topology,algorithm,link sec ratio,num of calls,load,round,block_rate(t),block_rate(0),block_rate(1),block_rate(2),hop,link utilization,overused bw,security deviation (t),security deviation (0),security deviation (1),security deviation (2),exposure ratio(t),exposure ratio(0),exposure ratio(1),exposure ratio(2)
NSFNET,    SASP_T,   0.600, 10000.000,  600.000,    5.000,   18.010,    9.777,   12.521,   34.086,    4.035,   93.948, 63190.000,    0.470,    0.627,    0.616,    0.000,   38.223,   54.852,   44.797,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  600.000,    6.000,   16.970,   10.042,   10.450,   32.798,    4.043,   94.165, 64110.000,    0.472,    0.634,    0.609,    0.000,   37.540,   53.550,   44.056,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  600.000,    7.000,   16.260,    8.646,   10.200,   32.035,    4.059,   93.443, 64040.000,    0.471,    0.635,    0.617,    0.000,   37.548,   53.640,   44.974,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  600.000,    8.000,   19.600,   11.612,   13.727,   36.605,    4.093,   93.871, 62920.000,    0.484,    0.647,    0.607,    0.000,   37.370,   52.458,   43.571,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  600.000,    9.000,   19.210,   10.687,   12.066,   36.835,    4.093,   93.829, 62320.000,    0.475,    0.634,    0.618,    0.000,   37.870,   53.816,   44.865,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  600.000,   10.000,   17.550,    9.937,   10.708,   34.018,    4.079,   93.336, 63470.000,    0.476,    0.639,    0.619,    0.000,   37.455,   53.269,   44.764,    0.000

NSFNET,    SASP_T,   0.600, 10000.000,  800.000,    1.000,   32.760,   23.785,   26.253,   51.745,    3.877,   96.833, 57480.000,    0.497,    0.664,    0.581,    0.000,   36.650,   49.574,   42.036,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  800.000,    2.000,   31.420,   22.595,   24.332,   50.711,    3.891,   96.700, 56270.000,    0.492,    0.659,    0.578,    0.000,   36.555,   49.996,   41.435,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  800.000,    3.000,   32.920,   23.676,   26.053,   52.505,    3.922,   97.122, 56530.000,    0.496,    0.664,    0.578,    0.000,   36.453,   49.379,   41.685,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  800.000,    4.000,   31.420,   20.902,   24.967,   52.373,    3.900,   97.303, 57140.000,    0.502,    0.666,    0.581,    0.000,   37.006,   49.566,   42.324,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  800.000,    5.000,   32.030,   22.401,   24.485,   52.237,    3.906,   97.098, 56570.000,    0.492,    0.664,    0.571,    0.000,   36.314,   49.941,   40.853,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  800.000,    6.000,   32.330,   21.644,   25.888,   53.697,    3.903,   97.091, 59630.000,    0.505,    0.673,    0.572,    0.000,   36.573,   48.994,   41.169,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  800.000,    7.000,   33.310,   23.951,   26.184,   52.497,    3.876,   96.707, 54260.000,    0.489,    0.664,    0.570,    0.000,   36.077,   50.033,   40.668,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  800.000,    8.000,   32.780,   22.790,   24.976,   54.254,    3.896,   97.248, 55920.000,    0.503,    0.673,    0.574,    0.000,   36.408,   48.551,   41.669,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  800.000,    9.000,   31.960,   21.853,   24.850,   53.181,    3.926,   96.882, 59620.000,    0.502,    0.670,    0.572,    0.000,   36.398,   48.879,   41.049,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  800.000,   10.000,   33.080,   23.142,   26.064,   53.521,    3.918,   96.726, 56480.000,    0.494,    0.659,    0.573,    0.000,   37.022,   50.485,   41.437,    0.000

NSFNET,    SASP,   0.600, 10000.000,  600.000,    1.000,   17.850,    6.534,    6.181,   43.871,    3.935,   92.121, 67000.000,    0.501,    0.641,    0.622,    0.000,   30.464,   43.311,   32.151,    0.000
NSFNET,    SASP,   0.600, 10000.000,  600.000,    2.000,   23.160,    7.441,    8.870,   58.030,    3.902,   83.997, 61680.000,    0.521,    0.620,    0.629,    0.000,   40.337,   52.097,   42.861,    0.000
NSFNET,    SASP,   0.600, 10000.000,  600.000,    3.000,   19.130,   10.632,   12.496,   37.349,    4.033,   92.784, 63530.000,    0.483,    0.631,    0.622,    0.000,   33.870,   48.078,   38.389,    0.000
NSFNET,    SASP,   0.600, 10000.000,  600.000,    4.000,   21.310,    8.114,    8.331,   51.762,    3.847,   85.668, 57900.000,    0.520,    0.634,    0.643,    0.000,   43.058,   54.699,   50.355,    0.000
NSFNET,    SASP,   0.600, 10000.000,  600.000,    5.000,   19.580,    9.495,    9.740,   42.406,    4.009,   89.683, 58650.000,    0.486,    0.619,    0.626,    0.000,   34.798,   48.736,   38.869,    0.000
NSFNET,    SASP,   0.600, 10000.000,  600.000,    6.000,   20.160,   10.912,   11.942,   40.666,    4.098,   93.444, 64830.000,    0.492,    0.649,    0.612,    0.000,   36.133,   48.820,   43.392,    0.000
NSFNET,    SASP,   0.600, 10000.000,  600.000,    7.000,   19.090,   12.448,   13.967,   33.469,    4.154,   94.471, 65320.000,    0.466,    0.632,    0.592,    0.000,   30.895,   45.501,   34.231,    0.000
NSFNET,    SASP,   0.600, 10000.000,  600.000,    8.000,   21.820,   12.627,   12.567,   43.484,    4.079,   91.147, 61100.000,    0.472,    0.615,    0.584,    0.000,   35.236,   50.510,   37.330,    0.000
NSFNET,    SASP,   0.600, 10000.000,  600.000,    9.000,   17.380,    7.912,    8.361,   38.994,    3.911,   90.133, 62490.000,    0.484,    0.621,    0.623,    0.000,   38.024,   52.905,   43.370,    0.000
NSFNET,    SASP,   0.600, 10000.000,  600.000,   10.000,   18.970,    9.114,   10.982,   39.861,    4.044,   93.058, 64720.000,    0.494,    0.648,    0.620,    0.000,   39.431,   53.624,   47.075,    0.000

NSFNET,    SASP,   0.600, 10000.000,  800.000,    1.000,   31.920,   22.447,   23.023,   52.717,    3.905,   96.365, 56910.000,    0.495,    0.662,    0.585,    0.000,   34.107,   46.361,   39.338,    0.000
NSFNET,    SASP,   0.600, 10000.000,  800.000,    2.000,   34.060,   22.217,   24.942,   58.429,    3.956,   96.442, 59550.000,    0.516,    0.687,    0.573,    0.000,   32.609,   44.212,   35.142,    0.000
NSFNET,    SASP,   0.600, 10000.000,  800.000,    3.000,   34.040,   20.494,   23.672,   63.730,    3.860,   91.334, 59200.000,    0.520,    0.667,    0.555,    0.000,   33.319,   44.298,   33.384,    0.000
NSFNET,    SASP,   0.600, 10000.000,  800.000,    4.000,   33.070,   20.469,   23.325,   59.410,    3.801,   95.789, 57990.000,    0.526,    0.676,    0.600,    0.000,   33.839,   44.591,   36.980,    0.000
NSFNET,    SASP,   0.600, 10000.000,  800.000,    5.000,   36.150,   21.080,   22.851,   70.216,    3.759,   88.154, 55330.000,    0.546,    0.671,    0.581,    0.000,   40.010,   48.870,   43.076,    0.000
NSFNET,    SASP,   0.600, 10000.000,  800.000,    6.000,   31.960,   18.576,   20.626,   62.087,    3.824,   96.560, 63590.000,    0.538,    0.689,    0.581,    0.000,   31.278,   39.754,   34.165,    0.000
NSFNET,    SASP,   0.600, 10000.000,  800.000,    7.000,   31.690,   20.451,   22.884,   56.352,    3.901,   95.699, 59980.000,    0.513,    0.674,    0.572,    0.000,   35.382,   46.295,   39.621,    0.000
NSFNET,    SASP,   0.600, 10000.000,  800.000,    8.000,   32.520,   21.184,   25.842,   54.158,    3.846,   95.654, 56920.000,    0.497,    0.664,    0.571,    0.000,   34.818,   47.196,   39.040,    0.000
NSFNET,    SASP,   0.600, 10000.000,  800.000,    9.000,   33.240,   18.978,   20.146,   65.605,    3.709,   93.095, 58260.000,    0.548,    0.690,    0.591,    0.000,   43.250,   51.651,   50.369,    0.000
NSFNET,    SASP,   0.600, 10000.000,  800.000,   10.000,   35.710,   19.586,   21.860,   70.686,    3.714,   89.361, 57190.000,    0.545,    0.680,    0.568,    0.000,   43.118,   52.654,   46.513,    0.000
