topology,algorithm,link sec ratio,num of calls,load,overflow(α),round,block_rate(t),block_rate(0),block_rate(1),block_rate(2),hop,link utilization,overused bw,security deviation (t),security deviation (0),security deviation (1),security deviation (2),exposure ratio(t),exposure ratio(0),exposure ratio(1),exposure ratio(2)
NSFNET,    SF,   0.500, 10000.000,  400.000,	nan,    1.000,   37.620,    0.000,   60.465,   60.816,    2.666,   32.326, 33840.000,    0.273,    0.448,    0.000,    0.000,   41.974,   68.976,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  400.000,	nan,    1.000,   25.730,    0.000,   42.805,   42.876,    2.709,   36.572, 58530.000,    0.326,    0.606,    0.000,    0.000,   32.039,   59.578,    0.000,    0.000
NSFNET,    SF,   0.700, 10000.000,  400.000,	nan,    1.000,   15.340,    0.000,   25.500,   26.544,    2.815,   46.035, 62190.000,    0.313,    0.646,    0.000,    0.000,   32.266,   66.512,    0.000,    0.000
NSFNET,    SF,   0.800, 10000.000,  400.000,	nan,    1.000,    5.910,    0.372,   10.315,    8.972,    3.121,   54.290, 85580.000,    0.318,    0.746,    0.000,    0.000,   24.523,   57.512,    0.000,    0.000
NSFNET,    SF,   0.900, 10000.000,  400.000,	nan,    1.000,    5.480,    0.377,    9.511,    8.203,    3.106,   53.692, 111290.000,    0.345,    0.822,    0.000,    0.000,   20.365,   48.524,    0.000,    0.000
NSFNET,    SF,   1.000, 10000.000,  400.000,	nan,    1.000,    0.000,    0.000,    0.000,    0.000,    2.150,   41.005, 86120.000,    0.402,    1.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
,,,
# NSFNET,    SASP_T,   0.600, 10000.000,  400.000,	4,    1.000,   22.310,   46.378,    0.000,   13.210,    3.957,   58.388, 8290.000,    0.316,    0.151,    0.707,    0.000,   46.431,   95.233,   52.617,    0.000
# NSFNET,    SASP_T,   0.600, 10000.000,  400.000,	2,    1.000,    8.600,   10.437,    0.302,   14.385,    4.240,   72.689, 34510.000,    0.381,    0.390,    0.701,    0.000,   48.025,   79.150,   52.095,    0.000
# NSFNET,    SASP_T,   0.600, 10000.000,  400.000,	1,    1.000,    5.760,    0.922,    0.826,   17.359,    4.284,   79.584, 46320.000,    0.400,    0.426,    0.691,    0.000,   47.953,   75.545,   50.516,    0.000
# NSFNET,    SASP_T,   0.600, 10000.000,  400.000,  0.1,	  1.000,    5.080,    0.440,    0.564,   16.333,    4.336,   77.989, 47780.000,    0.404,    0.432,    0.693,    0.000,   48.374,   75.015,   51.303,    0.000
,,,
NSFNET,    SASP_T,   0.000, 10000.000,  400.000,  0.5,    1.000,   60.810,    0.000,  100.000,  100.000,    2.136,   16.033,    0.000,    0.000,    0.000,      nan,      nan,  100.000,  100.000,      nan,      nan
NSFNET,    SASP_T,   0.200, 10000.000,  400.000,  0.5,    1.000,   34.410,    0.000,   24.662,   89.594,    3.843,   47.385, 5560.000,    0.256,    0.040,    0.682,    0.000,   79.510,   99.512,   54.676,    0.000
NSFNET,    SASP_T,   0.400, 10000.000,  400.000,  0.5,    1.000,   18.550,    0.025,    0.034,   60.417,    4.694,   70.848, 15060.000,    0.313,    0.117,    0.704,    0.000,   67.010,   96.569,   54.880,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  400.000,  0.5,    1.000,    4.710,    0.372,    0.539,   14.672,    4.296,   75.993, 46210.000,    0.396,    0.427,    0.696,    0.000,   47.536,   75.113,   51.215,    0.000
NSFNET,    SASP_T,   0.800, 10000.000,  400.000,  0.5,    1.000,    2.300,    1.052,    0.743,    5.444,    3.751,   71.103, 72680.000,    0.495,    0.758,    0.629,    0.000,   32.636,   43.441,   50.139,    0.000
NSFNET,    SASP_T,   1.000, 10000.000,  400.000,  0.5,    1.000,    0.000,    0.000,    0.000,    0.000,    2.155,   40.669, 86380.000,    0.404,    1.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
