topology,algorithm,link sec ratio,num of calls,load,round,block_rate(t),block_rate(0),block_rate(1),block_rate(2),hop,link utilization,overused bw,security deviation (t),security deviation (0),security deviation (1),security deviation (2),exposure ratio(t),exposure ratio(0),exposure ratio(1),exposure ratio(2)
6N8L,MER,   0.400, 10000.000,   40.000,   13.000,   16.210,    0.000,    0.000,   16.210,    1.887,   10.586, 21390.000,    0.323,    0.291,    0.500,    0.000,   46.510,   87.791,   12.406,    0.000
6N8L,MER,   0.400, 10000.000,   40.000,   14.000,   21.990,    0.000,    0.000,   21.990,    1.602,    9.814,    0.000,    0.187,    0.000,    0.500,    0.000,   60.598,  100.000,   20.955,    0.000
6N8L,MER,   0.400, 10000.000,   40.000,   15.000,   21.000,    0.000,    0.000,   21.000,    1.638,    9.569,    0.000,    0.196,    0.000,    0.500,    0.000,   58.426,  100.000,   19.719,    0.000
6N8L,MER,   0.400, 10000.000,   40.000,   16.000,   10.010,    0.000,    0.000,   10.010,    2.012,   10.451, 31820.000,    0.342,    0.387,    0.500,    0.000,   37.486,   79.200,    6.842,    0.000
6N8L,MER,   0.400, 10000.000,   40.000,   17.000,   17.890,    0.000,    0.000,   17.890,    1.718,    9.728, 13260.000,    0.283,    0.202,    0.500,    0.000,   48.440,   89.952,   11.893,    0.000
6N8L,MER,   0.400, 10000.000,   40.000,   18.000,   16.780,    0.000,    0.000,   16.780,    1.740,    9.702, 12800.000,    0.259,    0.176,    0.500,    0.000,   48.666,   92.834,   12.115,    0.000
6N8L,MER,   0.400, 10000.000,   40.000,   19.000,   10.550,    0.000,    0.000,   10.550,    1.981,   10.760, 31020.000,    0.337,    0.390,    0.500,    0.000,   36.419,   79.086,    6.990,    0.000
6N8L,MER,   0.400, 10000.000,   40.000,   20.000,   15.560,    0.000,    0.000,   15.560,    1.911,   10.304, 21520.000,    0.320,    0.293,    0.500,    0.000,   46.315,   87.739,   12.360,    0.000

6N8L,MER,   0.400, 10000.000,   60.000,    1.000,   30.540,    0.000,    0.000,   30.540,    1.990,   16.957,    0.000,    0.213,    0.000,    0.500,      nan,  100.000,  100.000,  100.000,      nan
6N8L,MER,   0.400, 10000.000,   60.000,    2.000,   21.730,    0.000,    0.000,   21.730,    2.025,   16.722, 23650.000,    0.348,    0.304,    0.500,    0.000,   57.662,   89.198,   32.617,    0.000
6N8L,MER,   0.400, 10000.000,   60.000,    3.000,   27.870,    0.000,    0.000,   27.870,    1.812,   16.113,    0.000,    0.209,    0.000,    0.500,    0.000,   84.931,  100.000,   70.092,    0.000
6N8L,MER,   0.400, 10000.000,   60.000,    4.000,   26.450,    0.000,    0.000,   26.450,    2.083,   17.931,    0.000,    0.201,    0.000,    0.500,    0.000,   67.924,  100.000,   32.842,    0.000
6N8L,MER,   0.400, 10000.000,   60.000,    5.000,   17.970,    0.000,    0.000,   17.970,    2.194,   17.114, 32310.000,    0.353,    0.346,    0.500,    0.000,   46.742,   81.062,   19.301,    0.000
6N8L,MER,   0.400, 10000.000,   60.000,    6.000,    0.000,    0.000,    0.000,    0.000,    2.411,   18.125, 37510.000,    0.293,    0.361,    0.500,    0.000,   31.159,   77.108,    0.000,    0.000
6N8L,MER,   0.400, 10000.000,   60.000,    7.000,   24.200,    0.000,    0.000,   24.200,    2.023,   17.299, 13510.000,    0.284,    0.163,    0.500,    0.000,   60.991,   91.777,   32.983,    0.000
6N8L,MER,   0.400, 10000.000,   60.000,    8.000,   23.950,    0.000,    0.000,   23.950,    1.702,   14.664,    0.000,    0.198,    0.000,    0.500,    0.000,   64.155,  100.000,   30.163,    0.000
6N8L,MER,   0.400, 10000.000,   60.000,    9.000,   21.050,    0.000,    0.000,   21.050,    1.755,   14.389, 13550.000,    0.280,    0.177,    0.500,    0.000,   55.172,   91.524,   21.977,    0.000
6N8L,MER,   0.400, 10000.000,   60.000,   10.000,    0.000,    0.000,    0.000,    0.000,    2.478,   19.237, 34190.000,    0.331,    0.452,    0.500,    0.000,   31.099,   78.731,    0.000,    0.000
6N8L,MER,   0.400, 10000.000,   60.000,   11.000,    0.000,    0.000,    0.000,    0.000,    2.395,   18.707, 26290.000,    0.299,    0.372,    0.500,    0.000,   32.618,   81.894,    0.000,    0.000
6N8L,MER,   0.400, 10000.000,   60.000,   12.000,   24.240,    0.000,    0.000,   24.240,    1.713,   14.649,    0.000,    0.199,    0.000,    0.500,    0.000,   64.052,  100.000,   30.356,    0.000
6N8L,MER,   0.400, 10000.000,   60.000,   13.000,    9.870,    0.000,    0.000,    9.870,    1.840,   14.197, 12710.000,    0.247,    0.180,    0.500,    0.000,   44.006,   92.783,    7.771,    0.000
6N8L,MER,   0.400, 10000.000,   60.000,   14.000,   18.430,    0.000,    0.000,   18.430,    1.916,   16.292, 46610.000,    0.473,    0.592,    0.500,    0.000,   26.666,   47.072,   10.443,    0.000
6N8L,MER,   0.400, 10000.000,   60.000,   15.000,   16.320,    0.000,    0.000,   16.320,    1.760,   14.034, 13010.000,    0.262,    0.176,    0.500,    0.000,   48.476,   92.855,   11.836,    0.000
6N8L,MER,   0.400, 10000.000,   60.000,   16.000,   22.400,    0.000,    0.000,   22.400,    2.038,   16.668, 13970.000,    0.277,    0.170,    0.500,    0.000,   57.821,   92.918,   25.283,    0.000
6N8L,MER,   0.400, 10000.000,   60.000,   17.000,   21.980,    0.000,    0.000,   21.980,    1.582,   14.500,    0.000,    0.192,    0.000,    0.500,    0.000,   58.746,  100.000,   19.366,    0.000
6N8L,MER,   0.400, 10000.000,   60.000,   18.000,   27.320,    0.000,    0.000,   27.320,    2.265,   19.169,    0.000,    0.208,    0.000,    0.500,    0.000,   81.711,  100.000,   62.797,    0.000
6N8L,MER,   0.400, 10000.000,   60.000,   19.000,   16.690,    0.000,    0.000,   16.690,    1.848,   15.039, 21050.000,    0.320,    0.293,    0.500,    0.000,   45.993,   87.751,   12.081,    0.000
6N8L,MER,   0.400, 10000.000,   60.000,   20.000,   26.130,    0.000,    0.000,   26.130,    2.108,   18.318,    0.000,    0.207,    0.000,    0.500,    0.000,   66.949,  100.000,   33.526,    0.000

6N8L,MERT,   0.400, 10000.000,   40.000,    1.000,   18.070,    0.000,    0.000,   18.070,    1.980,   10.672, 12900.000,    0.277,    0.188,    0.500,    0.000,   51.797,   91.120,   20.645,    0.000
6N8L,MERT,   0.400, 10000.000,   40.000,    2.000,   17.750,    0.000,    0.000,   17.750,    2.004,   10.954, 14190.000,    0.280,    0.203,    0.500,    0.000,   51.944,   90.448,   21.067,    0.000
6N8L,MERT,   0.400, 10000.000,   40.000,    3.000,   18.440,    0.000,    0.000,   18.440,    1.959,   10.448, 12960.000,    0.274,    0.189,    0.500,    0.000,   52.295,   91.080,   21.463,    0.000
6N8L,MERT,   0.400, 10000.000,   40.000,    4.000,   17.550,    0.000,    0.000,   17.550,    1.990,   11.337, 13200.000,    0.270,    0.186,    0.500,    0.000,   52.843,   91.226,   21.079,    0.000
6N8L,MERT,   0.400, 10000.000,   40.000,    5.000,   17.930,    0.000,    0.000,   17.930,    1.972,   10.994, 13170.000,    0.275,    0.190,    0.500,    0.000,   52.147,   91.036,   20.779,    0.000
6N8L,MERT,   0.400, 10000.000,   40.000,    6.000,   18.050,    0.000,    0.000,   18.050,    2.001,   10.741, 13420.000,    0.272,    0.189,    0.500,    0.000,   52.540,   91.120,   20.851,    0.000
6N8L,MERT,   0.400, 10000.000,   40.000,    7.000,   17.980,    0.000,    0.000,   17.980,    2.004,   11.175, 13350.000,    0.274,    0.189,    0.500,    0.000,   52.490,   91.141,   21.724,    0.000
6N8L,MERT,   0.400, 10000.000,   40.000,    8.000,   17.930,    0.000,    0.000,   17.930,    1.981,   11.131, 13210.000,    0.275,    0.192,    0.500,    0.000,   51.813,   90.886,   20.913,    0.000
6N8L,MERT,   0.400, 10000.000,   40.000,    9.000,   18.020,    0.000,    0.000,   18.020,    1.988,   10.691, 13560.000,    0.277,    0.196,    0.500,    0.000,   51.853,   90.738,   20.874,    0.000
6N8L,MERT,   0.400, 10000.000,   40.000,   10.000,   17.470,    0.000,    0.000,   17.470,    2.024,   11.637, 13340.000,    0.278,    0.192,    0.500,    0.000,   51.997,   90.977,   21.468,    0.000
6N8L,MERT,   0.400, 10000.000,   40.000,   11.000,   17.720,    0.000,    0.000,   17.720,    2.023,   11.535, 13070.000,    0.275,    0.187,    0.500,    0.000,   52.183,   91.210,   21.157,    0.000
6N8L,MERT,   0.400, 10000.000,   40.000,   12.000,   18.220,    0.000,    0.000,   18.220,    1.988,   11.087, 13450.000,    0.274,    0.192,    0.500,    0.000,   52.336,   90.963,   21.537,    0.000
6N8L,MERT,   0.400, 10000.000,   40.000,   13.000,   17.330,    0.000,    0.000,   17.330,    2.013,   11.120, 13050.000,    0.279,    0.191,    0.500,    0.000,   51.607,   90.956,   21.488,    0.000
6N8L,MERT,   0.400, 10000.000,   40.000,   14.000,   18.290,    0.000,    0.000,   18.290,    1.980,   11.027, 13600.000,    0.275,    0.194,    0.500,    0.000,   52.518,   90.843,   21.054,    0.000
6N8L,MERT,   0.400, 10000.000,   40.000,   15.000,   17.150,    0.000,    0.000,   17.150,    2.021,   11.105, 13320.000,    0.277,    0.191,    0.500,    0.000,   52.033,   91.009,   20.841,    0.000
6N8L,MERT,   0.400, 10000.000,   40.000,   16.000,   18.570,    0.000,    0.000,   18.570,    1.988,   11.206, 13350.000,    0.280,    0.196,    0.500,    0.000,   51.499,   90.769,   21.417,    0.000
6N8L,MERT,   0.400, 10000.000,   40.000,   17.000,   17.600,    0.000,    0.000,   17.600,    1.984,   10.955, 12470.000,    0.273,    0.183,    0.500,    0.000,   51.605,   91.279,   20.530,    0.000
6N8L,MERT,   0.400, 10000.000,   40.000,   18.000,   18.520,    0.000,    0.000,   18.520,    1.981,   10.876, 13050.000,    0.280,    0.191,    0.500,    0.000,   51.964,   90.970,   20.865,    0.000
6N8L,MERT,   0.400, 10000.000,   40.000,   19.000,   18.470,    0.000,    0.000,   18.470,    2.010,   11.283, 13520.000,    0.280,    0.194,    0.500,    0.000,   52.465,   90.900,   21.651,    0.000
6N8L,MERT,   0.400, 10000.000,   40.000,   20.000,   17.840,    0.000,    0.000,   17.840,    1.976,   11.271, 13420.000,    0.276,    0.195,    0.500,    0.000,   51.806,   90.796,   21.179,    0.000


6N8L,MERT,   0.400, 10000.000,   60.000,    1.000,   18.010,    0.000,    0.000,   18.010,    1.996,   17.062, 13150.000,    0.276,    0.190,    0.500,    0.000,   52.061,   91.048,   21.087,    0.000
6N8L,MERT,   0.400, 10000.000,   60.000,    2.000,   18.550,    0.000,    0.000,   18.550,    1.970,   15.357, 12840.000,    0.280,    0.190,    0.500,    0.000,   51.599,   91.009,   21.387,    0.000
6N8L,MERT,   0.400, 10000.000,   60.000,    3.000,   17.770,    0.000,    0.000,   17.770,    1.985,   15.951, 13410.000,    0.279,    0.194,    0.500,    0.000,   51.976,   90.809,   21.277,    0.000
6N8L,MERT,   0.400, 10000.000,   60.000,    4.000,   17.680,    0.000,    0.000,   17.680,    2.021,   16.388, 13810.000,    0.281,    0.200,    0.500,    0.000,   51.718,   90.546,   21.167,    0.000
6N8L,MERT,   0.400, 10000.000,   60.000,    5.000,   17.810,    0.000,    0.000,   17.810,    1.988,   16.553, 13410.000,    0.279,    0.194,    0.500,    0.000,   51.998,   90.865,   21.096,    0.000
6N8L,MERT,   0.400, 10000.000,   60.000,    6.000,   17.200,    0.000,    0.000,   17.200,    2.028,   17.051, 13520.000,    0.275,    0.191,    0.500,    0.000,   52.410,   91.011,   21.460,    0.000
6N8L,MERT,   0.400, 10000.000,   60.000,    7.000,   18.130,    0.000,    0.000,   18.130,    2.007,   15.845, 13870.000,    0.282,    0.199,    0.500,    0.000,   52.046,   90.604,   20.929,    0.000
6N8L,MERT,   0.400, 10000.000,   60.000,    8.000,   18.090,    0.000,    0.000,   18.090,    1.981,   15.978, 13170.000,    0.276,    0.192,    0.500,    0.000,   51.779,   90.926,   20.952,    0.000
6N8L,MERT,   0.400, 10000.000,   60.000,    9.000,   17.800,    0.000,    0.000,   17.800,    1.996,   16.790, 12980.000,    0.274,    0.188,    0.500,    0.000,   51.441,   91.129,   20.640,    0.000
6N8L,MERT,   0.400, 10000.000,   60.000,   10.000,   17.870,    0.000,    0.000,   17.870,    1.998,   16.696, 13390.000,    0.281,    0.197,    0.500,    0.000,   51.351,   90.690,   21.188,    0.000
6N8L,MERT,   0.400, 10000.000,   60.000,   11.000,   18.030,    0.000,    0.000,   18.030,    2.016,   16.571, 12980.000,    0.275,    0.188,    0.500,    0.000,   51.986,   91.175,   21.415,    0.000
6N8L,MERT,   0.400, 10000.000,   60.000,   12.000,   17.610,    0.000,    0.000,   17.610,    2.007,   16.361, 13360.000,    0.276,    0.190,    0.500,    0.000,   52.165,   91.083,   20.754,    0.000
6N8L,MERT,   0.400, 10000.000,   60.000,   13.000,   17.830,    0.000,    0.000,   17.830,    1.988,   15.937, 13450.000,    0.272,    0.191,    0.500,    0.000,   51.938,   91.032,   20.403,    0.000
6N8L,MERT,   0.400, 10000.000,   60.000,   14.000,   17.920,    0.000,    0.000,   17.920,    2.017,   16.683, 13620.000,    0.276,    0.191,    0.500,    0.000,   53.136,   91.016,   21.274,    0.000
6N8L,MERT,   0.400, 10000.000,   60.000,   15.000,   18.390,    0.000,    0.000,   18.390,    1.955,   16.671, 13080.000,    0.273,    0.190,    0.500,    0.000,   51.994,   91.043,   20.738,    0.000
6N8L,MERT,   0.400, 10000.000,   60.000,   16.000,   17.930,    0.000,    0.000,   17.930,    1.996,   16.660, 13500.000,    0.274,    0.192,    0.500,    0.000,   52.715,   90.923,   21.236,    0.000
6N8L,MERT,   0.400, 10000.000,   60.000,   17.000,   18.280,    0.000,    0.000,   18.280,    1.984,   16.069, 13200.000,    0.275,    0.191,    0.500,    0.000,   52.284,   90.966,   20.918,    0.000
6N8L,MERT,   0.400, 10000.000,   60.000,   18.000,   17.470,    0.000,    0.000,   17.470,    1.994,   15.869, 13230.000,    0.277,    0.192,    0.500,    0.000,   51.489,   90.913,   20.876,    0.000
6N8L,MERT,   0.400, 10000.000,   60.000,   19.000,   18.340,    0.000,    0.000,   18.340,    1.983,   17.313, 13460.000,    0.279,    0.193,    0.500,    0.000,   52.334,   90.946,   20.758,    0.000
6N8L,MERT,   0.400, 10000.000,   60.000,   20.000,   18.030,    0.000,    0.000,   18.030,    2.002,   15.902, 13410.000,    0.279,    0.193,    0.500,    0.000,   52.035,   90.903,   20.966,    0.000

6N8L,MERT,   0.400, 10000.000,  400.000,    1.000,   26.880,    3.170,    2.550,   21.160,    1.550,   88.433, 17620.000,    0.319,    0.262,    0.500,    0.000,   58.976,   85.545,   41.000,    0.000
6N8L,MERT,   0.400, 10000.000,  400.000,    2.000,   27.340,    2.800,    2.460,   22.080,    1.538,   89.242, 17940.000,    0.328,    0.273,    0.500,    0.000,   58.489,   84.818,   40.887,    0.000
6N8L,MERT,   0.400, 10000.000,  400.000,    3.000,   28.370,    3.500,    2.690,   22.180,    1.492,   86.868, 16920.000,    0.327,    0.272,    0.500,    0.000,   57.701,   84.871,   41.574,    0.000
6N8L,MERT,   0.400, 10000.000,  400.000,    4.000,   28.370,    3.550,    2.880,   21.940,    1.463,   88.830, 17080.000,    0.325,    0.269,    0.500,    0.000,   58.558,   84.774,   42.462,    0.000
6N8L,MERT,   0.400, 10000.000,  400.000,    5.000,   27.860,    3.350,    2.470,   22.040,    1.516,   88.731, 17520.000,    0.328,    0.270,    0.500,    0.000,   58.910,   85.000,   41.183,    0.000
6N8L,MERT,   0.400, 10000.000,  400.000,    6.000,   27.270,    3.500,    2.620,   21.150,    1.512,   87.961, 17040.000,    0.324,    0.264,    0.500,    0.000,   58.398,   85.104,   41.569,    0.000
6N8L,MERT,   0.400, 10000.000,  400.000,    7.000,   27.730,    3.590,    2.370,   21.770,    1.512,   88.466, 17780.000,    0.328,    0.273,    0.500,    0.000,   58.660,   84.720,   41.759,    0.000
6N8L,MERT,   0.400, 10000.000,  400.000,    8.000,   27.730,    3.460,    2.490,   21.780,    1.484,   87.929, 17750.000,    0.328,    0.279,    0.500,    0.000,   57.543,   84.194,   41.183,    0.000
6N8L,MERT,   0.400, 10000.000,  400.000,    9.000,   28.190,    3.960,    2.650,   21.580,    1.458,   89.849, 17400.000,    0.332,    0.277,    0.500,    0.000,   58.825,   84.021,   43.107,    0.000
6N8L,MERT,   0.400, 10000.000,  400.000,   10.000,   27.380,    3.780,    2.770,   20.830,    1.510,   88.577, 17950.000,    0.329,    0.273,    0.500,    0.000,   58.915,   84.510,   41.459,    0.000
6N8L,MERT,   0.400, 10000.000,  400.000,   11.000,   26.390,    3.030,    2.300,   21.060,    1.547,   89.388, 16210.000,    0.312,    0.252,    0.500,    0.000,   58.674,   85.997,   40.901,    0.000
6N8L,MERT,   0.400, 10000.000,  400.000,   12.000,   27.190,    3.090,    2.470,   21.630,    1.525,   86.828, 16840.000,    0.324,    0.257,    0.500,    0.000,   58.649,   85.789,   40.249,    0.000
6N8L,MERT,   0.400, 10000.000,  400.000,   13.000,   27.290,    3.420,    2.760,   21.110,    1.523,   87.366, 17310.000,    0.323,    0.266,    0.500,    0.000,   57.911,   85.067,   39.902,    0.000
6N8L,MERT,   0.400, 10000.000,  400.000,   14.000,   26.330,    2.630,    2.000,   21.700,    1.574,   88.328, 17230.000,    0.315,    0.253,    0.500,    0.000,   59.045,   86.304,   38.981,    0.000
6N8L,MERT,   0.400, 10000.000,  400.000,   15.000,   28.040,    3.610,    2.660,   21.770,    1.489,   89.561, 17890.000,    0.332,    0.277,    0.500,    0.000,   58.662,   84.208,   41.660,    0.000
6N8L,MERT,   0.400, 10000.000,  400.000,   16.000,   27.450,    3.040,    2.290,   22.120,    1.522,   87.022, 17200.000,    0.320,    0.262,    0.500,    0.000,   58.778,   85.403,   41.031,    0.000
6N8L,MERT,   0.400, 10000.000,  400.000,   17.000,   26.930,    3.150,    2.290,   21.490,    1.538,   88.045, 16620.000,    0.315,    0.252,    0.500,    0.000,   58.505,   86.504,   39.874,    0.000
6N8L,MERT,   0.400, 10000.000,  400.000,   18.000,   28.030,    3.450,    2.800,   21.780,    1.508,   89.398, 17400.000,    0.323,    0.265,    0.500,    0.000,   58.977,   85.249,   42.046,    0.000
6N8L,MERT,   0.400, 10000.000,  400.000,   19.000,   28.810,    3.590,    2.760,   22.460,    1.460,   86.493, 16810.000,    0.327,    0.264,    0.500,    0.000,   59.501,   85.337,   42.967,    0.000
6N8L,MERT,   0.400, 10000.000,  400.000,   20.000,   27.870,    3.550,    2.510,   21.810,    1.510,   88.776, 17410.000,    0.328,    0.270,    0.500,    0.000,   58.661,   84.732,   41.651,    0.000


6N8L,SASP,   0.400, 10000.000,   20.000,    1.000,   21.850,    0.000,    0.000,   21.850,    1.387,    4.195,    0.000,    0.188,    0.000,    0.500,    0.000,   68.021,  100.000,   42.176,    0.000
6N8L,SASP,   0.400, 10000.000,   20.000,    2.000,   22.880,    0.000,    0.000,   22.880,    1.350,    4.035,    0.000,    0.191,    0.000,    0.500,    0.000,   68.205,  100.000,   42.302,    0.000
6N8L,SASP,   0.400, 10000.000,   20.000,    3.000,   22.190,    0.000,    0.000,   22.190,    1.355,    4.118,    0.000,    0.194,    0.000,    0.500,    0.000,   66.904,  100.000,   41.709,    0.000
6N8L,SASP,   0.400, 10000.000,   20.000,    4.000,   22.120,    0.000,    0.000,   22.120,    1.357,    4.075,    0.000,    0.192,    0.000,    0.500,    0.000,   67.612,  100.000,   42.889,    0.000
6N8L,SASP,   0.400, 10000.000,   20.000,    5.000,   22.090,    0.000,    0.000,   22.090,    1.352,    4.153,    0.000,    0.192,    0.000,    0.500,    0.000,   67.145,  100.000,   42.368,    0.000
6N8L,SASP,   0.400, 10000.000,   20.000,    6.000,   21.740,    0.000,    0.000,   21.740,    1.371,    3.906,    0.000,    0.192,    0.000,    0.500,    0.000,   67.588,  100.000,   42.634,    0.000
6N8L,SASP,   0.400, 10000.000,   20.000,    7.000,   22.330,    0.000,    0.000,   22.330,    1.357,    3.851,    0.000,    0.190,    0.000,    0.500,    0.000,   67.993,  100.000,   42.888,    0.000
6N8L,SASP,   0.400, 10000.000,   20.000,    8.000,   22.450,    0.000,    0.000,   22.450,    1.365,    4.178,    0.000,    0.187,    0.000,    0.500,    0.000,   67.476,  100.000,   42.039,    0.000
