topology,algorithm,link sec ratio,num of calls,load,round,block_rate(t),block_rate(0),block_rate(1),block_rate(2),hop,link utilization,overused bw,security deviation (t),security deviation (0),security deviation (1),security deviation (2),exposure ratio(t),exposure ratio(0),exposure ratio(1),exposure ratio(2)
6N8L,MER,0.4,10000,60,6,0,0,0,0,2.411,18.125,37510,0.293,0.361,0.5,0,31.159,77.108,0,0
6N8L,MER,0.4,10000,60,7,24.2,0,0,24.2,2.023,17.299,13510,0.284,0.163,0.5,0,60.991,91.777,32.983,0
6N8L,MER,0.4,10000,60,8,23.95,0,0,23.95,1.702,14.664,0,0.198,0,0.5,0,64.155,100,30.163,0
6N8L,MER,0.4,10000,60,9,21.05,0,0,21.05,1.755,14.389,13550,0.28,0.177,0.5,0,55.172,91.524,21.977,0
6N8L,MER,0.4,10000,60,10,0,0,0,0,2.478,19.237,34190,0.331,0.452,0.5,0,31.099,78.731,0,0
6N8L,MER,0.4,10000,60,11,0,0,0,0,2.395,18.707,26290,0.299,0.372,0.5,0,32.618,81.894,0,0
6N8L,MER,0.4,10000,60,12,24.24,0,0,24.24,1.713,14.649,0,0.199,0,0.5,0,64.052,100,30.356,0
6N8L,MER,0.4,10000,60,13,9.87,0,0,9.87,1.84,14.197,12710,0.247,0.18,0.5,0,44.006,92.783,7.771,0
6N8L,MER,0.4,10000,60,14,18.43,0,0,18.43,1.916,16.292,46610,0.473,0.592,0.5,0,26.666,47.072,10.443,0
6N8L,MER,0.4,10000,60,15,16.32,0,0,16.32,1.76,14.034,13010,0.262,0.176,0.5,0,48.476,92.855,11.836,0
6N8L,MER,0.4,10000,60,16,22.4,0,0,22.4,2.038,16.668,13970,0.277,0.17,0.5,0,57.821,92.918,25.283,0
6N8L,MER,0.4,10000,60,17,21.98,0,0,21.98,1.582,14.5,0,0.192,0,0.5,0,58.746,100,19.366,0
6N8L,MER,0.4,10000,60,18,27.32,0,0,27.32,2.265,19.169,0,0.208,0,0.5,0,81.711,100,62.797,0
6N8L,MER,0.4,10000,60,19,16.69,0,0,16.69,1.848,15.039,21050,0.32,0.293,0.5,0,45.993,87.751,12.081,0
6N8L,MER,0.4,10000,60,20,26.13,0,0,26.13,2.108,18.318,0,0.207,0,0.5,0,66.949,100,33.526,0
,,,,,,,,,,,,,,,,,,,,
6N8L,MERT,0.4,10000,40,1,18.07,0,0,18.07,1.98,10.672,12900,0.277,0.188,0.5,0,51.797,91.12,20.645,0
6N8L,MERT,0.4,10000,40,2,17.75,0,0,17.75,2.004,10.954,14190,0.28,0.203,0.5,0,51.944,90.448,21.067,0
6N8L,MERT,0.4,10000,40,3,18.44,0,0,18.44,1.959,10.448,12960,0.274,0.189,0.5,0,52.295,91.08,21.463,0
6N8L,MERT,0.4,10000,40,4,17.55,0,0,17.55,1.99,11.337,13200,0.27,0.186,0.5,0,52.843,91.226,21.079,0
6N8L,MERT,0.4,10000,40,5,17.93,0,0,17.93,1.972,10.994,13170,0.275,0.19,0.5,0,52.147,91.036,20.779,0
6N8L,MERT,0.4,10000,40,6,18.05,0,0,18.05,2.001,10.741,13420,0.272,0.189,0.5,0,52.54,91.12,20.851,0
6N8L,MERT,0.4,10000,40,7,17.98,0,0,17.98,2.004,11.175,13350,0.274,0.189,0.5,0,52.49,91.141,21.724,0
6N8L,MERT,0.4,10000,40,8,17.93,0,0,17.93,1.981,11.131,13210,0.275,0.192,0.5,0,51.813,90.886,20.913,0
6N8L,MERT,0.4,10000,40,9,18.02,0,0,18.02,1.988,10.691,13560,0.277,0.196,0.5,0,51.853,90.738,20.874,0
6N8L,MERT,0.4,10000,40,10,17.47,0,0,17.47,2.024,11.637,13340,0.278,0.192,0.5,0,51.997,90.977,21.468,0
6N8L,MERT,0.4,10000,40,11,17.72,0,0,17.72,2.023,11.535,13070,0.275,0.187,0.5,0,52.183,91.21,21.157,0
6N8L,MERT,0.4,10000,40,12,18.22,0,0,18.22,1.988,11.087,13450,0.274,0.192,0.5,0,52.336,90.963,21.537,0
6N8L,MERT,0.4,10000,40,13,17.33,0,0,17.33,2.013,11.12,13050,0.279,0.191,0.5,0,51.607,90.956,21.488,0
6N8L,MERT,0.4,10000,40,14,18.29,0,0,18.29,1.98,11.027,13600,0.275,0.194,0.5,0,52.518,90.843,21.054,0
6N8L,MERT,0.4,10000,40,15,17.15,0,0,17.15,2.021,11.105,13320,0.277,0.191,0.5,0,52.033,91.009,20.841,0
6N8L,MERT,0.4,10000,40,16,18.57,0,0,18.57,1.988,11.206,13350,0.28,0.196,0.5,0,51.499,90.769,21.417,0
6N8L,MERT,0.4,10000,40,17,17.6,0,0,17.6,1.984,10.955,12470,0.273,0.183,0.5,0,51.605,91.279,20.53,0
6N8L,MERT,0.4,10000,40,18,18.52,0,0,18.52,1.981,10.876,13050,0.28,0.191,0.5,0,51.964,90.97,20.865,0
6N8L,MERT,0.4,10000,40,19,18.47,0,0,18.47,2.01,11.283,13520,0.28,0.194,0.5,0,52.465,90.9,21.651,0
6N8L,MERT,0.4,10000,40,20,17.84,0,0,17.84,1.976,11.271,13420,0.276,0.195,0.5,0,51.806,90.796,21.179,0
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
6N8L,MERT,0.4,10000,60,1,18.01,0,0,18.01,1.996,17.062,13150,0.276,0.19,0.5,0,52.061,91.048,21.087,0
6N8L,MERT,0.4,10000,60,2,18.55,0,0,18.55,1.97,15.357,12840,0.28,0.19,0.5,0,51.599,91.009,21.387,0
6N8L,MERT,0.4,10000,60,3,17.77,0,0,17.77,1.985,15.951,13410,0.279,0.194,0.5,0,51.976,90.809,21.277,0
6N8L,MERT,0.4,10000,60,4,17.68,0,0,17.68,2.021,16.388,13810,0.281,0.2,0.5,0,51.718,90.546,21.167,0
6N8L,MERT,0.4,10000,60,5,17.81,0,0,17.81,1.988,16.553,13410,0.279,0.194,0.5,0,51.998,90.865,21.096,0
6N8L,MERT,0.4,10000,60,6,17.2,0,0,17.2,2.028,17.051,13520,0.275,0.191,0.5,0,52.41,91.011,21.46,0
6N8L,MERT,0.4,10000,60,7,18.13,0,0,18.13,2.007,15.845,13870,0.282,0.199,0.5,0,52.046,90.604,20.929,0
6N8L,MERT,0.4,10000,60,8,18.09,0,0,18.09,1.981,15.978,13170,0.276,0.192,0.5,0,51.779,90.926,20.952,0
6N8L,MERT,0.4,10000,60,9,17.8,0,0,17.8,1.996,16.79,12980,0.274,0.188,0.5,0,51.441,91.129,20.64,0
6N8L,MERT,0.4,10000,60,10,17.87,0,0,17.87,1.998,16.696,13390,0.281,0.197,0.5,0,51.351,90.69,21.188,0
6N8L,MERT,0.4,10000,60,11,18.03,0,0,18.03,2.016,16.571,12980,0.275,0.188,0.5,0,51.986,91.175,21.415,0
6N8L,MERT,0.4,10000,60,12,17.61,0,0,17.61,2.007,16.361,13360,0.276,0.19,0.5,0,52.165,91.083,20.754,0
6N8L,MERT,0.4,10000,60,13,17.83,0,0,17.83,1.988,15.937,13450,0.272,0.191,0.5,0,51.938,91.032,20.403,0
6N8L,MERT,0.4,10000,60,14,17.92,0,0,17.92,2.017,16.683,13620,0.276,0.191,0.5,0,53.136,91.016,21.274,0
6N8L,MERT,0.4,10000,60,15,18.39,0,0,18.39,1.955,16.671,13080,0.273,0.19,0.5,0,51.994,91.043,20.738,0
6N8L,MERT,0.4,10000,60,16,17.93,0,0,17.93,1.996,16.66,13500,0.274,0.192,0.5,0,52.715,90.923,21.236,0
6N8L,MERT,0.4,10000,60,17,18.28,0,0,18.28,1.984,16.069,13200,0.275,0.191,0.5,0,52.284,90.966,20.918,0
6N8L,MERT,0.4,10000,60,18,17.47,0,0,17.47,1.994,15.869,13230,0.277,0.192,0.5,0,51.489,90.913,20.876,0
6N8L,MERT,0.4,10000,60,19,18.34,0,0,18.34,1.983,17.313,13460,0.279,0.193,0.5,0,52.334,90.946,20.758,0
6N8L,MERT,0.4,10000,60,20,18.03,0,0,18.03,2.002,15.902,13410,0.279,0.193,0.5,0,52.035,90.903,20.966,0
,,,,,,,,,,,,,,,,,,,,
6N8L,MERT,0.4,10000,400,1,26.88,3.17,2.55,21.16,1.55,88.433,17620,0.319,0.262,0.5,0,58.976,85.545,41,0
6N8L,MERT,0.4,10000,400,2,27.34,2.8,2.46,22.08,1.538,89.242,17940,0.328,0.273,0.5,0,58.489,84.818,40.887,0
6N8L,MERT,0.4,10000,400,3,28.37,3.5,2.69,22.18,1.492,86.868,16920,0.327,0.272,0.5,0,57.701,84.871,41.574,0
6N8L,MERT,0.4,10000,400,4,28.37,3.55,2.88,21.94,1.463,88.83,17080,0.325,0.269,0.5,0,58.558,84.774,42.462,0
6N8L,MERT,0.4,10000,400,5,27.86,3.35,2.47,22.04,1.516,88.731,17520,0.328,0.27,0.5,0,58.91,85,41.183,0
6N8L,MERT,0.4,10000,400,6,27.27,3.5,2.62,21.15,1.512,87.961,17040,0.324,0.264,0.5,0,58.398,85.104,41.569,0
6N8L,MERT,0.4,10000,400,7,27.73,3.59,2.37,21.77,1.512,88.466,17780,0.328,0.273,0.5,0,58.66,84.72,41.759,0
6N8L,MERT,0.4,10000,400,8,27.73,3.46,2.49,21.78,1.484,87.929,17750,0.328,0.279,0.5,0,57.543,84.194,41.183,0
6N8L,MERT,0.4,10000,400,9,28.19,3.96,2.65,21.58,1.458,89.849,17400,0.332,0.277,0.5,0,58.825,84.021,43.107,0
6N8L,MERT,0.4,10000,400,10,27.38,3.78,2.77,20.83,1.51,88.577,17950,0.329,0.273,0.5,0,58.915,84.51,41.459,0
6N8L,MERT,0.4,10000,400,11,26.39,3.03,2.3,21.06,1.547,89.388,16210,0.312,0.252,0.5,0,58.674,85.997,40.901,0
6N8L,MERT,0.4,10000,400,12,27.19,3.09,2.47,21.63,1.525,86.828,16840,0.324,0.257,0.5,0,58.649,85.789,40.249,0
6N8L,MERT,0.4,10000,400,13,27.29,3.42,2.76,21.11,1.523,87.366,17310,0.323,0.266,0.5,0,57.911,85.067,39.902,0
6N8L,MERT,0.4,10000,400,14,26.33,2.63,2,21.7,1.574,88.328,17230,0.315,0.253,0.5,0,59.045,86.304,38.981,0
6N8L,MERT,0.4,10000,400,15,28.04,3.61,2.66,21.77,1.489,89.561,17890,0.332,0.277,0.5,0,58.662,84.208,41.66,0
6N8L,MERT,0.4,10000,400,16,27.45,3.04,2.29,22.12,1.522,87.022,17200,0.32,0.262,0.5,0,58.778,85.403,41.031,0
6N8L,MERT,0.4,10000,400,17,26.93,3.15,2.29,21.49,1.538,88.045,16620,0.315,0.252,0.5,0,58.505,86.504,39.874,0
6N8L,MERT,0.4,10000,400,18,28.03,3.45,2.8,21.78,1.508,89.398,17400,0.323,0.265,0.5,0,58.977,85.249,42.046,0
6N8L,MERT,0.4,10000,400,19,28.81,3.59,2.76,22.46,1.46,86.493,16810,0.327,0.264,0.5,0,59.501,85.337,42.967,0
6N8L,MERT,0.4,10000,400,20,27.87,3.55,2.51,21.81,1.51,88.776,17410,0.328,0.27,0.5,0,58.661,84.732,41.651,0
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
6N8L,SASP,0.4,10000,20,1,21.85,0,0,21.85,1.387,4.195,0,0.188,0,0.5,0,68.021,100,42.176,0
6N8L,SASP,0.4,10000,20,2,22.88,0,0,22.88,1.35,4.035,0,0.191,0,0.5,0,68.205,100,42.302,0
6N8L,SASP,0.4,10000,20,3,22.19,0,0,22.19,1.355,4.118,0,0.194,0,0.5,0,66.904,100,41.709,0
6N8L,SASP,0.4,10000,20,4,22.12,0,0,22.12,1.357,4.075,0,0.192,0,0.5,0,67.612,100,42.889,0
6N8L,SASP,0.4,10000,20,5,22.09,0,0,22.09,1.352,4.153,0,0.192,0,0.5,0,67.145,100,42.368,0
6N8L,SASP,0.4,10000,20,6,21.74,0,0,21.74,1.371,3.906,0,0.192,0,0.5,0,67.588,100,42.634,0
6N8L,SASP,0.4,10000,20,7,22.33,0,0,22.33,1.357,3.851,0,0.19,0,0.5,0,67.993,100,42.888,0
6N8L,SASP,0.4,10000,20,8,22.45,0,0,22.45,1.365,4.178,0,0.187,0,0.5,0,67.476,100,42.039,0
6N8L,SASP,0.4,10000,20,9,22.07,0,0,22.07,1.375,4.182,0,0.189,0,0.5,0,68.075,100,42.377,0
6N8L,SASP,0.4,10000,20,10,22.01,0,0,22.01,1.368,4.046,0,0.195,0,0.5,0,67.819,100,42.477,0
6N8L,SASP,0.4,10000,20,11,22.28,0,0,22.28,1.363,3.964,0,0.19,0,0.5,0,67.536,100,41.8,0
6N8L,SASP,0.4,10000,20,12,22.33,0,0,22.33,1.374,3.909,0,0.191,0,0.5,0,67.427,100,42.435,0
6N8L,SASP,0.4,10000,20,13,21.61,0,0,21.61,1.391,3.925,0,0.195,0,0.5,0,68.193,100,43.301,0
6N8L,SASP,0.4,10000,20,14,21.79,0,0,21.79,1.387,4.293,0,0.191,0,0.5,0,67.893,100,42.209,0
6N8L,SASP,0.4,10000,20,15,21.9,0,0,21.9,1.383,4.19,0,0.187,0,0.5,0,67.341,100,41.645,0
6N8L,SASP,0.4,10000,20,16,21.76,0,0,21.76,1.379,4.146,0,0.191,0,0.5,0,67.575,100,42.192,0
6N8L,SASP,0.4,10000,20,17,21.87,0,0,21.87,1.383,4.061,0,0.191,0,0.5,0,68.155,100,43.041,0
6N8L,SASP,0.4,10000,20,18,22.75,0,0,22.75,1.343,3.907,0,0.19,0,0.5,0,68.341,100,42.859,0
6N8L,SASP,0.4,10000,20,19,21.39,0,0,21.39,1.373,4.051,0,0.193,0,0.5,0,67.128,100,42.012,0
6N8L,SASP,0.4,10000,20,20,22.2,0,0,22.2,1.366,4.069,0,0.193,0,0.5,0,67.538,100,42.805,0
6N8L,SASP,0.4,10000,20,21,18.12,0.26,0.11,17.75,1.832,4.91,12930,0.29,0.222,0.5,0,58.444,83.295,48.324,0
6N8L,SASP,0.4,10000,20,22,18.8,0.18,0.04,18.58,1.833,5.037,13150,0.292,0.232,0.5,0,57.036,82.494,47.751,0
,,,,,,,,,,,,,,,,,,,,
6N8L,SASP,0.4,10000,40,1,21.2,0,0,21.2,1.405,8.261,0,0.19,0,0.5,0,67.517,100,42.487,0
6N8L,SASP,0.4,10000,40,2,21.66,0,0,21.66,1.377,8.002,0,0.197,0,0.5,0,67.316,100,42.876,0
6N8L,SASP,0.4,10000,40,3,22.52,0,0,22.52,1.357,7.809,0,0.19,0,0.5,0,67.345,100,42.153,0
6N8L,SASP,0.4,10000,40,4,22.09,0,0,22.09,1.369,8.228,0,0.187,0,0.5,0,67.875,100,42.645,0
6N8L,SASP,0.4,10000,40,5,22.09,0,0,22.09,1.387,8,0,0.196,0,0.5,0,67.216,100,42.944,0
6N8L,SASP,0.4,10000,40,6,22.12,0,0,22.12,1.38,8.799,0,0.193,0,0.5,0,67.79,100,43.183,0
6N8L,SASP,0.4,10000,40,7,21.6,0,0,21.6,1.389,8.169,0,0.194,0,0.5,0,67.684,100,42.014,0
6N8L,SASP,0.4,10000,40,8,21.47,0,0,21.47,1.402,8.111,0,0.196,0,0.5,0,67.608,100,42.084,0
6N8L,SASP,0.4,10000,40,9,21.69,0,0,21.69,1.381,7.938,0,0.19,0,0.5,0,68.065,100,42.417,0
6N8L,SASP,0.4,10000,40,10,22,0,0,22,1.384,7.776,0,0.195,0,0.5,0,67.774,100,42.429,0
6N8L,SASP,0.4,10000,40,11,21.75,0,0,21.75,1.399,8.049,0,0.189,0,0.5,0,68.366,100,42.584,0
6N8L,SASP,0.4,10000,40,12,22.2,0,0,22.2,1.363,7.967,0,0.191,0,0.5,0,67.591,100,41.528,0
6N8L,SASP,0.4,10000,40,13,21.77,0,0,21.77,1.386,7.903,0,0.194,0,0.5,0,66.628,100,41.981,0
6N8L,SASP,0.4,10000,40,14,22.38,0,0,22.38,1.36,8.17,0,0.191,0,0.5,0,67.492,100,41.811,0
6N8L,SASP,0.4,10000,40,15,21.93,0,0,21.93,1.395,8.134,0,0.194,0,0.5,0,67.843,100,42.26,0
6N8L,SASP,0.4,10000,40,16,21.91,0,0,21.91,1.388,7.745,0,0.193,0,0.5,0,67.391,100,41.561,0
6N8L,SASP,0.4,10000,40,17,22.42,0,0,22.42,1.358,7.974,0,0.187,0,0.5,0,68.144,100,42.623,0
6N8L,SASP,0.4,10000,40,18,22.07,0,0,22.07,1.372,7.757,0,0.189,0,0.5,0,68.023,100,42.586,0
6N8L,SASP,0.4,10000,40,19,21.71,0,0,21.71,1.371,8.518,0,0.189,0,0.5,0,67.834,100,41.827,0
6N8L,SASP,0.4,10000,40,20,22.23,0,0,22.23,1.364,7.824,0,0.195,0,0.5,0,67.704,100,42.727,0
,,,,,,,,,,,,,,,,,,,,
6N8L,SASP,0.4,10000,60,1,21.96,0,0,21.96,1.373,11.635,0,0.188,0,0.5,0,67.485,100,42.094,0
6N8L,SASP,0.4,10000,60,2,21.62,0,0,21.62,1.391,12.068,0,0.187,0,0.5,0,68.155,100,43.193,0
6N8L,SASP,0.4,10000,60,3,21.47,0,0,21.47,1.393,12.022,0,0.192,0,0.5,0,67.553,100,41.743,0
6N8L,SASP,0.4,10000,60,4,22.1,0,0,22.1,1.364,12.561,0,0.196,0,0.5,0,66.35,100,41.741,0
6N8L,SASP,0.4,10000,60,5,21.98,0,0,21.98,1.374,12.599,0,0.193,0,0.5,0,67.813,100,43.002,0
6N8L,SASP,0.4,10000,60,6,22.6,0,0,22.6,1.368,12.609,0,0.2,0,0.5,0,67.734,100,43.37,0
6N8L,SASP,0.4,10000,60,7,21.85,0,0,21.85,1.381,11.705,0,0.194,0,0.5,0,67.182,100,42.11,0
6N8L,SASP,0.4,10000,60,8,22.57,0,0,22.57,1.363,12.181,0,0.192,0,0.5,0,67.074,100,41.608,0
6N8L,SASP,0.4,10000,60,9,22.05,0,0,22.05,1.375,12.086,0,0.193,0,0.5,0,67.58,100,42.032,0
6N8L,SASP,0.4,10000,60,10,22.02,0,0,22.02,1.388,11.771,0,0.197,0,0.5,0,67.808,100,43.184,0
6N8L,SASP,0.4,10000,60,11,21.63,0,0,21.63,1.4,11.681,0,0.195,0,0.5,0,67.207,100,42.499,0
6N8L,SASP,0.4,10000,60,12,21.94,0,0,21.94,1.375,12.075,0,0.192,0,0.5,0,67.629,100,42.051,0
6N8L,SASP,0.4,10000,60,13,22.09,0,0,22.09,1.363,12.08,0,0.188,0,0.5,0,67.692,100,42.569,0
6N8L,SASP,0.4,10000,60,14,21.96,0,0,21.96,1.376,11.998,0,0.195,0,0.5,0,67.469,100,42.635,0
6N8L,SASP,0.4,10000,60,15,21.14,0,0,21.14,1.401,12.042,0,0.19,0,0.5,0,67.275,100,42.399,0
6N8L,SASP,0.4,10000,60,16,22.18,0,0,22.18,1.374,12.079,0,0.193,0,0.5,0,67.392,100,42.521,0
6N8L,SASP,0.4,10000,60,17,21.65,0,0,21.65,1.397,12.491,0,0.195,0,0.5,0,67.349,100,42.11,0
6N8L,SASP,0.4,10000,60,18,21.9,0,0,21.9,1.376,12.639,0,0.19,0,0.5,0,67.429,100,42.214,0
6N8L,SASP,0.4,10000,60,19,21.54,0,0,21.54,1.405,12.816,0,0.188,0,0.5,0,68.859,100,42.438,0
6N8L,SASP,0.4,10000,60,20,21.14,0,0,21.14,1.394,11.63,0,0.194,0,0.5,0,68.003,100,42.565,0
,,,,,,,,,,,,,,,,,,,,
6N8L,SASP,0.4,10000,400,1,37.67,14.45,4.93,18.29,1.088,71.412,420,0.207,0.009,0.5,0,62.354,99.564,53.904,0
6N8L,SASP,0.4,10000,400,2,36.96,13.32,5.02,18.62,1.111,72.273,300,0.207,0.006,0.5,0,62.87,99.659,53.715,0
6N8L,SASP,0.4,10000,400,3,37.07,13.44,5.45,18.18,1.094,73.46,270,0.2,0.005,0.5,0,63.631,99.697,54.566,0
6N8L,SASP,0.4,10000,400,4,36.34,12.88,4.61,18.85,1.129,73.843,350,0.201,0.007,0.5,0,63.68,99.622,53.707,0
6N8L,SASP,0.4,10000,400,5,37.1,13.47,5.37,18.26,1.083,71.648,370,0.202,0.007,0.5,0,62.592,99.624,54.384,0
6N8L,SASP,0.4,10000,400,6,37.38,13.48,5.06,18.84,1.088,72.275,320,0.202,0.007,0.5,0,63.421,99.548,53.922,0
6N8L,SASP,0.4,10000,400,7,38.4,13.75,5.68,18.97,1.036,73.42,350,0.198,0.007,0.5,0,63.213,99.661,54.028,0
6N8L,SASP,0.4,10000,400,8,36.76,13.36,5.26,18.14,1.113,71.792,310,0.207,0.006,0.5,0,62.393,99.668,53.726,0
6N8L,SASP,0.4,10000,400,9,36.92,13.77,4.45,18.7,1.094,71.358,240,0.201,0.005,0.5,0,63.1,99.706,54.11,0
6N8L,SASP,0.4,10000,400,10,36.26,13.2,4.78,18.28,1.115,71.209,520,0.196,0.01,0.5,0,63.194,99.511,53.71,0
6N8L,SASP,0.4,10000,400,11,37.15,13.61,5.25,18.29,1.098,71.358,320,0.203,0.006,0.5,0,63.479,99.684,54.305,0
6N8L,SASP,0.4,10000,400,12,36.25,13.38,4.64,18.23,1.129,72.911,410,0.202,0.008,0.5,0,62.747,99.556,54.29,0
