topology,algorithm,link sec ratio,num of calls,load,round,block_rate(t),block_rate(0),block_rate(1),block_rate(2),hop,link utilization,overused bw,security deviation (t),security deviation (0),security deviation (1),security deviation (2),exposure ratio(t),exposure ratio(0),exposure ratio(1),exposure ratio(2)
NSFNET,    SASP_T,   0.600, 10000.000,  400.000,    1.000,    0.510,    0.075,    0.034,    1.556,    4.139,   76.868, 54590.000,    0.419,    0.528,    0.693,    0.000,   42.660,   67.480,   51.849,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  400.000,    2.000,    1.290,    0.325,    0.433,    3.440,    4.156,   77.835, 53770.000,    0.424,    0.532,    0.692,    0.000,   42.717,   66.936,   51.696,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  400.000,    3.000,    1.120,    0.248,    0.330,    3.122,    4.190,   78.832, 55800.000,    0.429,    0.537,    0.690,    0.000,   42.862,   66.942,   51.371,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  400.000,    4.000,    0.600,    0.051,    0.067,    1.837,    4.157,   78.610, 53490.000,    0.421,    0.531,    0.695,    0.000,   42.583,   67.583,   52.191,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  400.000,    5.000,    1.120,    0.247,    0.233,    3.215,    4.223,   77.420, 56480.000,    0.426,    0.533,    0.688,    0.000,   43.005,   67.368,   51.270,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  400.000,    6.000,    1.220,    0.247,    0.165,    3.654,    4.181,   78.679, 53980.000,    0.428,    0.529,    0.693,    0.000,   43.284,   67.318,   51.572,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  400.000,    7.000,    1.430,    0.151,    0.403,    4.096,    4.174,   77.837, 56580.000,    0.425,    0.545,    0.686,    0.000,   42.029,   66.378,   50.947,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  400.000,    8.000,    0.860,    0.248,    0.133,    2.437,    4.156,   80.712, 54720.000,    0.421,    0.524,    0.688,    0.000,   43.126,   68.060,   51.094,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  400.000,    9.000,    0.330,    0.000,    0.000,    1.093,    4.169,   78.646, 52960.000,    0.413,    0.510,    0.698,    0.000,   43.745,   70.115,   52.016,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  400.000,   10.000,    0.400,    0.000,    0.100,    1.245,    4.099,   76.096, 52780.000,    0.421,    0.522,    0.697,    0.000,   43.377,   68.335,   52.292,    0.000

NSFNET,    SASP_T,   0.600, 10000.000,  500.000,    1.000,    7.370,    3.408,    3.713,   16.570,    4.162,   87.502, 62370.000,    0.455,    0.593,    0.652,    0.000,   40.034,   59.611,   47.712,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  500.000,    2.000,    8.640,    3.715,    4.421,   19.582,    4.186,   89.152, 64050.000,    0.461,    0.605,    0.647,    0.000,   39.471,   57.796,   47.757,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  500.000,    3.000,    7.930,    3.711,    3.979,   17.871,    4.138,   89.882, 61040.000,    0.461,    0.594,    0.661,    0.000,   40.238,   58.615,   48.986,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  500.000,    4.000,    6.580,    2.525,    2.940,   15.768,    4.125,   88.315, 62350.000,    0.457,    0.595,    0.663,    0.000,   40.127,   59.163,   48.862,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  500.000,    5.000,    7.280,    3.119,    3.190,   16.844,    4.145,   89.138, 62630.000,    0.449,    0.586,    0.655,    0.000,   39.765,   59.323,   48.145,    0.000

NSFNET,    SASP_T,   0.600, 10000.000,  600.000,    1.000,   19.850,   12.919,   12.164,   36.869,    4.090,   92.930, 60400.000,    0.479,    0.634,    0.617,    0.000,   38.166,   53.992,   44.573,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  600.000,    2.000,   17.000,    9.707,   11.167,   32.280,    4.095,   93.796, 64010.000,    0.472,    0.634,    0.619,    0.000,   37.950,   54.456,   44.988,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  600.000,    3.000,   16.490,    9.726,    9.694,   31.781,    4.099,   93.332, 62900.000,    0.468,    0.621,    0.631,    0.000,   38.633,   55.449,   46.211,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  600.000,    4.000,   17.510,   10.269,   11.207,   33.245,    4.095,   94.577, 62070.000,    0.468,    0.621,    0.617,    0.000,   38.193,   55.307,   44.283,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  600.000,    5.000,   18.010,    9.777,   12.521,   34.086,    4.035,   93.948, 63190.000,    0.470,    0.627,    0.616,    0.000,   38.223,   54.852,   44.797,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  600.000,    6.000,   16.970,   10.042,   10.450,   32.798,    4.043,   94.165, 64110.000,    0.472,    0.634,    0.609,    0.000,   37.540,   53.550,   44.056,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  600.000,    7.000,   16.260,    8.646,   10.200,   32.035,    4.059,   93.443, 64040.000,    0.471,    0.635,    0.617,    0.000,   37.548,   53.640,   44.974,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  600.000,    8.000,   19.600,   11.612,   13.727,   36.605,    4.093,   93.871, 62920.000,    0.484,    0.647,    0.607,    0.000,   37.370,   52.458,   43.571,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  600.000,    9.000,   19.210,   10.687,   12.066,   36.835,    4.093,   93.829, 62320.000,    0.475,    0.634,    0.618,    0.000,   37.870,   53.816,   44.865,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  600.000,   10.000,   17.550,    9.937,   10.708,   34.018,    4.079,   93.336, 63470.000,    0.476,    0.639,    0.619,    0.000,   37.455,   53.269,   44.764,    0.000

NSFNET,    SASP_T,   0.600, 10000.000,  700.000,    1.000,   25.190,   17.156,   17.811,   43.008,    4.036,   96.336, 58930.000,    0.480,    0.641,    0.602,    0.000,   37.560,   52.414,   44.041,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  700.000,    2.000,   25.340,   17.408,   18.562,   43.247,    4.012,   95.636, 59560.000,    0.487,    0.650,    0.595,    0.000,   37.445,   51.954,   43.252,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  700.000,    3.000,   26.280,   17.262,   19.560,   45.332,    3.990,   95.810, 60760.000,    0.486,    0.655,    0.578,    0.000,   36.727,   51.074,   41.579,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  700.000,    4.000,   26.050,   17.753,   18.681,   44.552,    4.015,   95.050, 61130.000,    0.492,    0.661,    0.598,    0.000,   36.884,   50.553,   43.505,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  700.000,    5.000,   24.600,   16.928,   16.843,   42.872,    3.980,   95.648, 62270.000,    0.490,    0.664,    0.591,    0.000,   36.595,   50.410,   42.962,    0.000

NSFNET,    SASP_T,   0.600, 10000.000,  800.000,    1.000,   32.760,   23.785,   26.253,   51.745,    3.877,   96.833, 57480.000,    0.497,    0.664,    0.581,    0.000,   36.650,   49.574,   42.036,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  800.000,    2.000,   31.420,   22.595,   24.332,   50.711,    3.891,   96.700, 56270.000,    0.492,    0.659,    0.578,    0.000,   36.555,   49.996,   41.435,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  800.000,    3.000,   32.920,   23.676,   26.053,   52.505,    3.922,   97.122, 56530.000,    0.496,    0.664,    0.578,    0.000,   36.453,   49.379,   41.685,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  800.000,    4.000,   31.420,   20.902,   24.967,   52.373,    3.900,   97.303, 57140.000,    0.502,    0.666,    0.581,    0.000,   37.006,   49.566,   42.324,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  800.000,    5.000,   32.030,   22.401,   24.485,   52.237,    3.906,   97.098, 56570.000,    0.492,    0.664,    0.571,    0.000,   36.314,   49.941,   40.853,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  800.000,    6.000,   32.330,   21.644,   25.888,   53.697,    3.903,   97.091, 59630.000,    0.505,    0.673,    0.572,    0.000,   36.573,   48.994,   41.169,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  800.000,    7.000,   33.310,   23.951,   26.184,   52.497,    3.876,   96.707, 54260.000,    0.489,    0.664,    0.570,    0.000,   36.077,   50.033,   40.668,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  800.000,    8.000,   32.780,   22.790,   24.976,   54.254,    3.896,   97.248, 55920.000,    0.503,    0.673,    0.574,    0.000,   36.408,   48.551,   41.669,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  800.000,    9.000,   31.960,   21.853,   24.850,   53.181,    3.926,   96.882, 59620.000,    0.502,    0.670,    0.572,    0.000,   36.398,   48.879,   41.049,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  800.000,   10.000,   33.080,   23.142,   26.064,   53.521,    3.918,   96.726, 56480.000,    0.494,    0.659,    0.573,    0.000,   37.022,   50.485,   41.437,    0.000

NSFNET,    SASP_T,   0.600, 10000.000,  900.000,    1.000,   37.770,   28.277,   31.077,   57.383,    3.870,   97.370, 52770.000,    0.499,    0.666,    0.572,    0.000,   36.484,   49.266,   40.982,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  900.000,    2.000,   36.540,   27.014,   30.807,   55.457,    3.797,   97.429, 52990.000,    0.496,    0.665,    0.570,    0.000,   36.329,   48.994,   41.349,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  900.000,    3.000,   37.060,   26.678,   30.247,   57.488,    3.865,   97.749, 53040.000,    0.499,    0.671,    0.566,    0.000,   36.193,   48.871,   40.797,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  900.000,    4.000,   37.200,   27.302,   31.020,   57.104,    3.870,   96.716, 54310.000,    0.501,    0.672,    0.565,    0.000,   36.034,   48.252,   40.701,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  900.000,    5.000,   38.740,   29.808,   30.559,   58.617,    3.820,   97.052, 52260.000,    0.493,    0.667,    0.555,    0.000,   35.645,   48.780,   39.346,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  900.000,    6.000,   36.540,   26.935,   29.480,   56.484,    3.869,   97.655, 54440.000,    0.499,    0.671,    0.567,    0.000,   36.200,   48.850,   40.974,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  900.000,    7.000,   37.040,   26.582,   30.081,   58.412,    3.829,   97.804, 54540.000,    0.503,    0.667,    0.564,    0.000,   36.967,   49.531,   40.777,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  900.000,    8.000,   38.450,   28.252,   32.183,   58.722,    3.847,   97.666, 53980.000,    0.497,    0.671,    0.548,    0.000,   36.086,   48.864,   39.576,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  900.000,    9.000,   38.250,   28.108,   30.741,   59.810,    3.861,   97.698, 52540.000,    0.502,    0.669,    0.555,    0.000,   36.232,   48.868,   39.314,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  900.000,   10.000,   37.080,   27.471,   30.269,   56.789,    3.850,   97.032, 55090.000,    0.503,    0.677,    0.574,    0.000,   36.201,   48.159,   41.961,    0.000

NSFNET,    SASP_T,   0.600, 10000.000, 1000.000,    1.000,   41.670,   31.728,   35.225,   61.869,    3.764,   97.691, 49970.000,    0.504,    0.672,    0.555,    0.000,   36.016,   47.940,   39.868,    0.000
NSFNET,    SASP_T,   0.600, 10000.000, 1000.000,    2.000,   42.330,   31.707,   36.663,   62.275,    3.697,   97.953, 49270.000,    0.494,    0.665,    0.538,    0.000,   35.926,   48.744,   38.663,    0.000
NSFNET,    SASP_T,   0.600, 10000.000, 1000.000,    3.000,   42.370,   33.300,   34.634,   62.241,    3.747,   97.711, 48800.000,    0.501,    0.672,    0.555,    0.000,   35.995,   48.664,   39.361,    0.000
NSFNET,    SASP_T,   0.600, 10000.000, 1000.000,    4.000,   42.460,   31.769,   36.364,   63.445,    3.758,   97.466, 50760.000,    0.506,    0.673,    0.550,    0.000,   36.276,   48.471,   39.029,    0.000
NSFNET,    SASP_T,   0.600, 10000.000, 1000.000,    5.000,   42.540,   32.160,   36.127,   62.550,    3.826,   98.035, 50660.000,    0.495,    0.670,    0.541,    0.000,   35.698,   48.674,   38.596,    0.000
NSFNET,    SASP_T,   0.600, 10000.000, 1000.000,    6.000,   42.910,   33.563,   35.267,   63.556,    3.751,   98.131, 48360.000,    0.501,    0.663,    0.552,    0.000,   36.492,   48.869,   39.457,    0.000
NSFNET,    SASP_T,   0.600, 10000.000, 1000.000,    7.000,   40.920,   31.466,   34.474,   60.483,    3.728,   97.987, 50510.000,    0.493,    0.667,    0.540,    0.000,   35.809,   48.789,   38.777,    0.000
NSFNET,    SASP_T,   0.600, 10000.000, 1000.000,    8.000,   42.480,   32.097,   35.550,   62.804,    3.796,   98.055, 49270.000,    0.498,    0.671,    0.551,    0.000,   36.031,   49.031,   39.183,    0.000
NSFNET,    SASP_T,   0.600, 10000.000, 1000.000,    9.000,   42.220,   32.085,   35.290,   62.827,    3.778,   97.620, 50220.000,    0.506,    0.679,    0.552,    0.000,   35.714,   47.288,   39.832,    0.000
NSFNET,    SASP_T,   0.600, 10000.000, 1000.000,   10.000,   41.430,   30.549,   35.516,   61.927,    3.824,   97.844, 50100.000,    0.495,    0.658,    0.551,    0.000,   36.818,   49.920,   39.701,    0.000

NSFNET,    SASP_T,   0.600, 10000.000, 2000.000,    1.000,   62.950,   54.283,   59.482,   78.455,    3.268,   98.966, 30900.000,    0.481,    0.650,    0.474,    0.000,   35.217,   48.591,   33.187,    0.000
NSFNET,    SASP_T,   0.600, 10000.000, 2000.000,    2.000,   62.250,   53.322,   58.909,   77.947,    3.340,   98.833, 31500.000,    0.497,    0.674,    0.487,    0.000,   34.747,   46.709,   34.619,    0.000
NSFNET,    SASP_T,   0.600, 10000.000, 2000.000,    3.000,   63.640,   54.760,   60.319,   78.755,    3.305,   98.792, 28540.000,    0.493,    0.669,    0.492,    0.000,   35.122,   47.516,   35.301,    0.000
NSFNET,    SASP_T,   0.600, 10000.000, 2000.000,    4.000,   63.300,   54.769,   59.858,   78.118,    3.270,   99.016, 29180.000,    0.490,    0.662,    0.497,    0.000,   35.238,   47.909,   35.333,    0.000
NSFNET,    SASP_T,   0.600, 10000.000, 2000.000,    5.000,   63.330,   54.304,   59.282,   79.532,    3.308,   99.020, 29950.000,    0.504,    0.668,    0.510,    0.000,   35.908,   47.695,   36.126,    0.000
NSFNET,    SASP_T,   0.600, 10000.000, 2000.000,    6.000,   64.300,   55.839,   60.430,   79.844,    3.303,   98.772, 29040.000,    0.494,    0.661,    0.490,    0.000,   35.850,   48.598,   34.671,    0.000
NSFNET,    SASP_T,   0.600, 10000.000, 2000.000,    7.000,   63.570,   54.591,   59.806,   79.353,    3.273,   98.928, 29920.000,    0.499,    0.671,    0.493,    0.000,   34.685,   46.529,   34.565,    0.000
NSFNET,    SASP_T,   0.600, 10000.000, 2000.000,    8.000,   62.820,   54.284,   59.521,   77.853,    3.281,   98.987, 29120.000,    0.492,    0.654,    0.512,    0.000,   35.972,   48.433,   36.403,    0.000
NSFNET,    SASP_T,   0.600, 10000.000, 2000.000,    9.000,   63.880,   55.444,   60.648,   78.326,    3.239,   98.844, 28300.000,    0.490,    0.664,    0.499,    0.000,   35.290,   47.835,   35.887,    0.000
NSFNET,    SASP_T,   0.600, 10000.000, 2000.000,   10.000,   62.990,   54.687,   60.174,   77.159,    3.325,   98.999, 30560.000,    0.491,    0.665,    0.503,    0.000,   34.627,   47.009,   35.264,    0.000

NSFNET,    SASP,   0.600, 10000.000,  100.000,    1.000,    4.300,    0.000,    0.000,   14.253,    4.435,   19.689, 42650.000,    0.389,    0.401,    0.707,    0.000,   44.876,   72.010,   47.559,    0.000
NSFNET,    SASP,   0.600, 10000.000,  100.000,    2.000,    8.260,    0.000,    0.000,   27.038,    4.147,   18.589, 36280.000,    0.392,    0.373,    0.707,    0.000,   53.810,   80.453,   58.775,    0.000
NSFNET,    SASP,   0.600, 10000.000,  100.000,    3.000,   13.030,    0.000,    0.000,   43.433,    3.856,   16.047, 42290.000,    0.460,    0.467,    0.707,    0.000,   55.980,   77.196,   59.540,    0.000
NSFNET,    SASP,   0.600, 10000.000,  100.000,    4.000,    7.740,    0.000,    0.000,   26.096,    4.443,   19.931, 46980.000,    0.410,    0.408,    0.707,    0.000,   45.105,   70.722,   44.138,    0.000
NSFNET,    SASP,   0.600, 10000.000,  100.000,    5.000,    4.520,    0.000,    0.000,   14.957,    4.287,   18.969, 52290.000,    0.418,    0.475,    0.707,    0.000,   35.783,   57.669,   36.920,    0.000
NSFNET,    SASP,   0.600, 10000.000,  100.000,    6.000,    8.230,    0.000,    0.000,   27.617,    4.361,   20.029, 49290.000,    0.440,    0.474,    0.707,    0.000,   43.532,   65.832,   45.252,    0.000
NSFNET,    SASP,   0.600, 10000.000,  100.000,    7.000,   10.960,    0.000,    0.000,   36.400,    4.479,   20.285, 42800.000,    0.406,    0.375,    0.707,    0.000,   54.342,   82.864,   50.979,    0.000
NSFNET,    SASP,   0.600, 10000.000,  100.000,    8.000,   14.050,    0.000,    0.000,   47.611,    3.947,   16.453, 50390.000,    0.488,    0.509,    0.707,    0.000,   44.252,   62.096,   43.414,    0.000
NSFNET,    SASP,   0.600, 10000.000,  100.000,    9.000,   11.850,    0.000,    0.000,   38.827,    4.073,   17.061, 39880.000,    0.431,    0.426,    0.707,    0.000,   43.161,   66.944,   38.629,    0.000
NSFNET,    SASP,   0.600, 10000.000,  100.000,   10.000,    0.000,    0.000,    0.000,    0.000,    4.053,   18.004, 44730.000,    0.410,    0.501,    0.707,    0.000,   40.493,   66.056,   46.777,    0.000

NSFNET,    SASP,   0.600, 10000.000,  200.000,    1.000,    4.140,    0.000,    0.000,   13.939,    4.067,   35.802, 45380.000,    0.405,    0.440,    0.707,    0.000,   49.368,   76.795,   54.331,    0.000
NSFNET,    SASP,   0.600, 10000.000,  200.000,    2.000,   10.760,    0.000,    0.000,   35.843,    4.013,   35.604, 48510.000,    0.464,    0.507,    0.707,    0.000,   57.548,   78.805,   66.050,    0.000
NSFNET,    SASP,   0.600, 10000.000,  200.000,    3.000,   11.690,    0.000,    0.000,   39.268,    3.591,   28.670, 39800.000,    0.462,    0.486,    0.707,    0.000,   48.720,   66.401,   54.406,    0.000
NSFNET,    SASP,   0.600, 10000.000,  200.000,    4.000,    7.670,    0.000,    0.000,   25.339,    4.035,   34.944, 48800.000,    0.428,    0.465,    0.707,    0.000,   39.084,   63.339,   35.827,    0.000
NSFNET,    SASP,   0.600, 10000.000,  200.000,    5.000,    7.950,    0.000,    0.000,   26.527,    4.031,   34.574, 57090.000,    0.464,    0.536,    0.707,    0.000,   38.146,   55.812,   42.786,    0.000
NSFNET,    SASP,   0.600, 10000.000,  200.000,    6.000,    4.090,    0.000,    0.000,   13.693,    4.245,   38.217, 39570.000,    0.387,    0.397,    0.707,    0.000,   45.846,   75.792,   45.145,    0.000
NSFNET,    SASP,   0.600, 10000.000,  200.000,    7.000,    7.920,    0.000,    0.000,   26.208,    4.160,   36.273, 45210.000,    0.422,    0.445,    0.707,    0.000,   55.497,   80.057,   64.028,    0.000
NSFNET,    SASP,   0.600, 10000.000,  200.000,    8.000,   10.770,    0.000,    0.000,   35.346,    3.903,   32.807, 43640.000,    0.443,    0.464,    0.707,    0.000,   53.630,   77.595,   57.317,    0.000
NSFNET,    SASP,   0.600, 10000.000,  200.000,    9.000,   13.120,    0.000,    0.000,   43.545,    4.085,   33.759, 43110.000,    0.445,    0.438,    0.707,    0.000,   50.736,   73.986,   48.475,    0.000
NSFNET,    SASP,   0.600, 10000.000,  200.000,   10.000,    4.390,    0.000,    0.000,   14.658,    4.629,   43.664, 38580.000,    0.365,    0.339,    0.707,    0.000,   41.443,   72.703,   35.480,    0.000

NSFNET,    SASP,   0.600, 10000.000,  300.000,    1.000,   14.380,    0.173,    0.165,   48.619,    4.198,   50.405, 41400.000,    0.443,    0.414,    0.704,    0.000,   56.397,   78.743,   54.692,    0.000
NSFNET,    SASP,   0.600, 10000.000,  300.000,    2.000,    7.780,    0.000,    0.000,   26.064,    4.524,   56.571, 50300.000,    0.429,    0.454,    0.706,    0.000,   48.524,   72.285,   52.805,    0.000
NSFNET,    SASP,   0.600, 10000.000,  300.000,    3.000,    4.250,    0.000,    0.000,   14.305,    3.893,   53.256, 51610.000,    0.432,    0.500,    0.707,    0.000,   34.470,   56.900,   33.576,    0.000
NSFNET,    SASP,   0.600, 10000.000,  300.000,    4.000,    4.690,    0.000,    0.103,   15.632,    4.005,   56.953, 40910.000,    0.408,    0.446,    0.707,    0.000,   43.840,   67.845,   47.865,    0.000
NSFNET,    SASP,   0.600, 10000.000,  300.000,    5.000,    8.130,    0.000,    0.034,   27.276,    4.150,   54.644, 48950.000,    0.428,    0.453,    0.705,    0.000,   41.313,   64.206,   40.290,    0.000
