topology,algorithm,link sec ratio,num of calls,load,overflow(α),round,block_rate(t),block_rate(0),block_rate(1),block_rate(2),hop,link utilization,overused bw,security deviation (t),security deviation (0),security deviation (1),security deviation (2),exposure ratio(t),exposure ratio(0),exposure ratio(1),exposure ratio(2)
NSFNET,    SF,   0.500, 10000.000,  400.000,	nan,    1.000,   37.620,    0.000,   60.465,   60.816,    2.666,   32.326, 33840.000,    0.273,    0.448,    0.000,    0.000,   41.974,   68.976,    0.000,    0.000
NSFNET,    SF,   0.600, 10000.000,  400.000,	nan,    1.000,   25.730,    0.000,   42.805,   42.876,    2.709,   36.572, 58530.000,    0.326,    0.606,    0.000,    0.000,   32.039,   59.578,    0.000,    0.000
NSFNET,    SF,   0.700, 10000.000,  400.000,	nan,    1.000,   15.340,    0.000,   25.500,   26.544,    2.815,   46.035, 62190.000,    0.313,    0.646,    0.000,    0.000,   32.266,   66.512,    0.000,    0.000
NSFNET,    SF,   0.800, 10000.000,  400.000,	nan,    1.000,    5.910,    0.372,   10.315,    8.972,    3.121,   54.290, 85580.000,    0.318,    0.746,    0.000,    0.000,   24.523,   57.512,    0.000,    0.000
NSFNET,    SF,   0.900, 10000.000,  400.000,	nan,    1.000,    5.480,    0.377,    9.511,    8.203,    3.106,   53.692, 111290.000,    0.345,    0.822,    0.000,    0.000,   20.365,   48.524,    0.000,    0.000
NSFNET,    SF,   1.000, 10000.000,  400.000,	nan,    1.000,    0.000,    0.000,    0.000,    0.000,    2.150,   41.005, 86120.000,    0.402,    1.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000

NSFNET,    SASP_T,   0.000, 10000.000,  400.000,  0.5,    1.000,   60.810,    0.000,  100.000,  100.000,    2.136,   16.033,    0.000,    0.000,    0.000,      nan,      nan,  100.000,  100.000,      nan,      nan
NSFNET,    SASP_T,   0.100, 10000.000,  400.000,  0.5,    1.000,   51.670,    0.000,   79.841,   97.075,    2.337,   21.276,    0.000,    0.068,    0.000,    0.566,    0.000,   92.213,  100.000,   50.286,    0.000
NSFNET,    SASP_T,   0.200, 10000.000,  400.000,  0.5,    1.000,   33.850,    0.000,   24.411,   88.153,    3.861,   48.302, 5800.000,    0.259,    0.042,    0.679,    0.000,   78.582,   99.481,   54.360,    0.000
NSFNET,    SASP_T,   0.300, 10000.000,  400.000,  0.5,    1.000,   24.410,    0.000,    3.931,   76.887,    4.689,   69.372, 11180.000,    0.314,    0.084,    0.701,    0.000,   72.937,   98.337,   55.917,    0.000
NSFNET,    SASP_T,   0.400, 10000.000,  400.000,  0.5,    1.000,   18.550,    0.025,    0.034,   60.417,    4.694,   70.848, 15060.000,    0.313,    0.117,    0.704,    0.000,   67.010,   96.569,   54.880,    0.000
NSFNET,    SASP_T,   0.500, 10000.000,  400.000,  0.5,    1.000,   11.920,    0.000,    0.194,   40.409,    4.385,   71.430, 28820.000,    0.361,    0.254,    0.705,    0.000,   56.878,   87.675,   49.389,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  400.000,  0.5,    1.000,    4.650,    0.371,    0.795,   14.485,    4.274,   76.277, 45720.000,    0.398,    0.424,    0.698,    0.000,   48.077,   75.511,   51.589,    0.000
NSFNET,    SASP_T,   0.700, 10000.000,  400.000,  0.5,    1.000,    1.110,    0.403,    0.437,    2.687,    4.060,   78.726, 58350.000,    0.433,    0.584,    0.667,    0.000,   40.564,   61.958,   52.651,    0.000
NSFNET,    SASP_T,   0.800, 10000.000,  400.000,  0.5,    1.000,    0.850,    0.549,    0.499,    1.608,    3.690,   67.645, 68720.000,    0.489,    0.737,    0.639,    0.000,   28.802,   40.328,   41.732,    0.000
NSFNET,    SASP_T,   0.900, 10000.000,  400.000,  0.5,    1.000,    0.000,    0.000,    0.000,    0.000,    2.950,   55.552, 80790.000,    0.473,    0.904,    0.385,    0.000,   15.423,   17.781,   27.974,    0.000
NSFNET,    SASP_T,   1.000, 10000.000,  400.000,  0.5,    1.000,    0.000,    0.000,    0.000,    0.000,    2.155,   40.669, 86380.000,    0.404,    1.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000

NSFNET,    SASP,   0.000, 10000.000,  400.000,  0.5,    1.000,   60.300,    0.000,  100.000,  100.000,    2.142,   16.558,    0.000,    0.000,    0.000,      nan,      nan,  100.000,  100.000,      nan,      nan
NSFNET,    SASP,   0.100, 10000.000,  400.000,  0.5,    1.000,   54.510,    0.000,   83.328,   98.066,    2.329,   19.761,    0.000,    0.064,    0.000,    0.596,    0.000,   93.904,  100.000,   55.628,    0.000
NSFNET,    SASP,   0.200, 10000.000,  400.000,  0.5,    1.000,   36.160,    0.000,   28.410,   94.524,    3.232,   39.315,   10.000,    0.217,    0.000,    0.642,    0.000,   74.649,   99.995,   32.239,    0.000
NSFNET,    SASP,   0.300, 10000.000,  400.000,  0.5,    1.000,   26.280,    0.000,    0.000,   87.425,    3.769,   54.113,    0.000,    0.283,    0.000,    0.707,    0.000,   75.067,  100.000,   50.456,    0.000
NSFNET,    SASP,   0.400, 10000.000,  400.000,  0.5,    1.000,   21.820,    0.000,    0.033,   74.058,    3.985,   60.244, 6090.000,    0.300,    0.050,    0.707,    0.000,   70.664,   98.267,   51.884,    0.000
NSFNET,    SASP,   0.500, 10000.000,  400.000,  0.5,    1.000,   17.680,    0.151,    0.235,   57.635,    4.513,   68.682, 25410.000,    0.364,    0.228,    0.706,    0.000,   55.533,   84.781,   40.480,    0.000
NSFNET,    SASP,   0.600, 10000.000,  400.000,  0.5,    1.000,   12.550,    1.165,    1.636,   39.037,    4.327,   71.441, 52620.000,    0.457,    0.497,    0.684,    0.000,   47.358,   67.650,   48.979,    0.000
NSFNET,    SASP,   0.700, 10000.000,  400.000,  0.5,    1.000,    2.850,    1.166,    1.310,    6.653,    4.082,   76.982, 70030.000,    0.459,    0.656,    0.627,    0.000,   38.630,   54.083,   54.381,    0.000
NSFNET,    SASP,   0.800, 10000.000,  400.000,  0.5,    1.000,    0.780,    0.280,    0.502,    1.687,    3.512,   68.100, 71650.000,    0.505,    0.821,    0.604,    0.000,   26.569,   32.919,   45.291,    0.000
NSFNET,    SASP,   0.900, 10000.000,  400.000,  0.5,    1.000,    0.210,    0.199,    0.204,    0.230,    2.897,   54.772, 77310.000,    0.492,    0.905,    0.437,    0.000,   15.986,   18.242,   29.483,    0.000
NSFNET,    SASP,   1.000, 10000.000,  400.000,  0.5,    1.000,    0.000,    0.000,    0.000,    0.000,    2.152,   42.418, 87320.000,    0.406,    1.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000

