topology,algorithm,link sec ratio,num of calls,load,round,block_rate(t),block_rate(0),block_rate(1),block_rate(2),hop,link utilization,overused bw,security deviation (t),security deviation (0),security deviation (1),security deviation (2),exposure ratio(t),exposure ratio(0),exposure ratio(1),exposure ratio(2)
NSFNET,    SASP_T,   0.600, 10000.000,  100.000,    1.000,    0.000,    0.000,    0.000,    0.000,    4.194,   20.264, 42650.000,    0.379,    0.418,    0.707,    0.000,   48.223,   80.698,   55.044,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  100.000,    2.000,    0.000,    0.000,    0.000,    0.000,    4.256,   19.645, 45030.000,    0.382,    0.428,    0.707,    0.000,   48.555,   80.473,   54.914,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  100.000,    3.000,    0.000,    0.000,    0.000,    0.000,    4.175,   19.401, 43770.000,    0.379,    0.421,    0.707,    0.000,   48.577,   80.458,   54.878,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  100.000,    4.000,    0.000,    0.000,    0.000,    0.000,    4.233,   20.132, 44310.000,    0.377,    0.421,    0.707,    0.000,   48.386,   80.813,   54.702,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  100.000,    5.000,    0.000,    0.000,    0.000,    0.000,    4.178,   19.704, 43850.000,    0.374,    0.420,    0.707,    0.000,   48.233,   80.496,   55.001,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  100.000,    6.000,    0.000,    0.000,    0.000,    0.000,    4.249,   20.763, 45010.000,    0.386,    0.425,    0.707,    0.000,   49.206,   80.598,   55.380,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  100.000,    7.000,    0.000,    0.000,    0.000,    0.000,    4.202,   19.347, 44020.000,    0.375,    0.415,    0.707,    0.000,   48.889,   81.045,   55.007,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  100.000,    8.000,    0.000,    0.000,    0.000,    0.000,    4.264,   20.322, 45710.000,    0.383,    0.423,    0.707,    0.000,   49.197,   80.309,   55.345,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  100.000,    9.000,    0.000,    0.000,    0.000,    0.000,    4.217,   19.587, 43750.000,    0.375,    0.421,    0.707,    0.000,   47.947,   80.380,   54.705,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  100.000,   10.000,    0.000,    0.000,    0.000,    0.000,    4.240,   20.556, 43430.000,    0.383,    0.419,    0.707,    0.000,   48.815,   80.596,   55.108,    0.000

NSFNET,    SASP_T,   0.600, 10000.000,  150.000,    1.000,    0.000,    0.000,    0.000,    0.000,    4.168,   30.237, 43550.000,    0.382,    0.419,    0.707,    0.000,   49.037,   80.506,   55.545,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  150.000,    2.000,    0.000,    0.000,    0.000,    0.000,    4.211,   30.046, 44550.000,    0.381,    0.424,    0.707,    0.000,   48.677,   80.060,   54.850,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  150.000,    3.000,    0.000,    0.000,    0.000,    0.000,    4.231,   29.843, 43790.000,    0.379,    0.423,    0.707,    0.000,   48.066,   80.360,   54.731,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  150.000,    4.000,    0.000,    0.000,    0.000,    0.000,    4.241,   29.415, 44320.000,    0.380,    0.423,    0.707,    0.000,   49.088,   80.887,   55.988,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  150.000,    5.000,    0.000,    0.000,    0.000,    0.000,    4.269,   32.520, 45350.000,    0.383,    0.427,    0.707,    0.000,   48.759,   80.625,   54.669,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  150.000,    6.000,    0.000,    0.000,    0.000,    0.000,    4.216,   28.257, 43160.000,    0.381,    0.415,    0.707,    0.000,   48.852,   81.009,   54.467,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  150.000,    7.000,    0.000,    0.000,    0.000,    0.000,    4.272,   30.757, 45650.000,    0.385,    0.429,    0.707,    0.000,   48.959,   80.501,   55.043,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  150.000,    8.000,    0.000,    0.000,    0.000,    0.000,    4.240,   29.144, 44220.000,    0.380,    0.425,    0.707,    0.000,   48.352,   80.283,   55.083,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  150.000,    9.000,    0.000,    0.000,    0.000,    0.000,    4.238,   31.280, 44490.000,    0.381,    0.421,    0.707,    0.000,   48.759,   80.508,   54.915,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  150.000,   10.000,    0.000,    0.000,    0.000,    0.000,    4.266,   29.679, 45480.000,    0.381,    0.424,    0.707,    0.000,   49.046,   80.665,   54.869,    0.000

NSFNET,    SASP_T,   0.600, 10000.000,  200.000,    1.000,    0.000,    0.000,    0.000,    0.000,    4.208,   41.244, 43570.000,    0.378,    0.419,    0.707,    0.000,   48.338,   80.455,   54.608,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  200.000,    2.000,    0.000,    0.000,    0.000,    0.000,    4.258,   40.405, 45530.000,    0.382,    0.426,    0.707,    0.000,   48.909,   80.490,   54.975,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  200.000,    3.000,    0.000,    0.000,    0.000,    0.000,    4.206,   39.306, 43770.000,    0.384,    0.428,    0.707,    0.000,   48.315,   80.049,   55.037,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  200.000,    4.000,    0.000,    0.000,    0.000,    0.000,    4.258,   38.777, 45030.000,    0.383,    0.424,    0.707,    0.000,   48.914,   80.323,   55.181,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  200.000,    5.000,    0.000,    0.000,    0.000,    0.000,    4.232,   41.290, 44680.000,    0.387,    0.423,    0.707,    0.000,   49.180,   80.311,   54.852,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  200.000,    6.000,    0.000,    0.000,    0.000,    0.000,    4.257,   41.259, 44730.000,    0.381,    0.417,    0.707,    0.000,   49.310,   81.120,   54.887,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  200.000,    7.000,    0.000,    0.000,    0.000,    0.000,    4.245,   39.267, 44370.000,    0.383,    0.423,    0.707,    0.000,   48.926,   80.442,   55.092,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  200.000,    8.000,    0.000,    0.000,    0.000,    0.000,    4.219,   40.225, 44470.000,    0.372,    0.417,    0.707,    0.000,   48.505,   80.832,   54.707,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  200.000,    9.000,    0.000,    0.000,    0.000,    0.000,    4.240,   39.467, 44600.000,    0.383,    0.421,    0.707,    0.000,   48.964,   80.386,   55.102,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  200.000,   10.000,    0.000,    0.000,    0.000,    0.000,    4.270,   40.418, 46000.000,    0.387,    0.433,    0.707,    0.000,   48.560,   80.090,   54.494,    0.000

NSFNET,    SASP_T,   0.600, 10000.000,  250.000,    1.000,    0.000,    0.000,    0.000,    0.000,    4.192,   52.671, 44280.000,    0.385,    0.433,    0.706,    0.000,   47.372,   78.731,   54.393,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  250.000,    2.000,    0.000,    0.000,    0.000,    0.000,    4.181,   50.442, 45040.000,    0.382,    0.435,    0.706,    0.000,   47.568,   79.127,   54.521,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  250.000,    3.000,    0.000,    0.000,    0.000,    0.000,    4.207,   51.531, 45510.000,    0.383,    0.435,    0.706,    0.000,   47.597,   78.903,   54.119,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  250.000,    4.000,    0.000,    0.000,    0.000,    0.000,    4.216,   50.455, 45930.000,    0.385,    0.441,    0.706,    0.000,   47.656,   78.907,   55.025,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  250.000,    5.000,    0.000,    0.000,    0.000,    0.000,    4.196,   49.778, 45890.000,    0.387,    0.445,    0.706,    0.000,   47.200,   77.858,   54.182,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  250.000,    6.000,    0.000,    0.000,    0.000,    0.000,    4.218,   49.777, 45800.000,    0.391,    0.438,    0.706,    0.000,   48.172,   78.640,   54.576,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  250.000,    7.000,    0.000,    0.000,    0.000,    0.000,    4.232,   49.546, 45340.000,    0.386,    0.436,    0.706,    0.000,   47.691,   78.870,   54.473,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  250.000,    8.000,    0.000,    0.000,    0.000,    0.000,    4.193,   49.980, 45790.000,    0.388,    0.440,    0.706,    0.000,   47.877,   78.341,   54.638,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  250.000,    9.000,    0.000,    0.000,    0.000,    0.000,    4.230,   50.392, 44860.000,    0.385,    0.431,    0.706,    0.000,   47.991,   79.255,   54.240,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  250.000,   10.000,    0.000,    0.000,    0.000,    0.000,    4.208,   51.723, 45080.000,    0.386,    0.440,    0.706,    0.000,   47.553,   78.599,   54.631,    0.000

NSFNET,    SASP_T,   0.600, 10000.000,  300.000,    1.000,    0.000,    0.000,    0.000,    0.000,    4.152,   59.986, 46190.000,    0.395,    0.452,    0.704,    0.000,   46.974,   76.313,   53.664,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  300.000,    2.000,    0.000,    0.000,    0.000,    0.000,    4.147,   59.034, 46670.000,    0.392,    0.455,    0.704,    0.000,   46.467,   76.056,   53.704,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  300.000,    3.000,    0.000,    0.000,    0.000,    0.000,    4.158,   58.517, 47160.000,    0.397,    0.467,    0.704,    0.000,   46.063,   75.072,   53.615,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  300.000,    4.000,    0.000,    0.000,    0.000,    0.000,    4.152,   59.562, 46410.000,    0.394,    0.458,    0.705,    0.000,   46.504,   76.350,   53.308,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  300.000,    5.000,    0.000,    0.000,    0.000,    0.000,    4.137,   59.875, 45970.000,    0.394,    0.454,    0.704,    0.000,   46.688,   75.885,   53.780,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  300.000,    6.000,    0.000,    0.000,    0.000,    0.000,    4.169,   61.380, 48560.000,    0.406,    0.477,    0.704,    0.000,   46.333,   74.133,   53.887,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  300.000,    7.000,    0.000,    0.000,    0.000,    0.000,    4.177,   58.092, 47680.000,    0.402,    0.474,    0.704,    0.000,   45.759,   74.321,   53.378,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  300.000,    8.000,    0.000,    0.000,    0.000,    0.000,    4.148,   62.962, 45720.000,    0.395,    0.457,    0.704,    0.000,   46.469,   75.819,   53.751,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  300.000,    9.000,    0.000,    0.000,    0.000,    0.000,    4.158,   59.934, 47830.000,    0.405,    0.471,    0.704,    0.000,   46.747,   74.765,   53.673,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  300.000,   10.000,    0.000,    0.000,    0.000,    0.000,    4.145,   60.612, 45920.000,    0.397,    0.458,    0.704,    0.000,   46.666,   75.945,   53.783,    0.000

NSFNET,    SASP_T,   0.600, 10000.000,  350.000,    1.000,    0.020,    0.000,    0.000,    0.067,    4.128,   68.703, 47950.000,    0.409,    0.489,    0.704,    0.000,   45.098,   72.457,   53.611,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  350.000,    2.000,    0.050,    0.000,    0.000,    0.170,    4.192,   70.336, 49310.000,    0.413,    0.494,    0.701,    0.000,   45.091,   72.231,   53.000,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  350.000,    3.000,    0.060,    0.000,    0.000,    0.198,    4.125,   70.052, 48770.000,    0.403,    0.487,    0.701,    0.000,   45.007,   72.478,   53.464,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  350.000,    4.000,    0.050,    0.000,    0.000,    0.167,    4.178,   68.682, 48150.000,    0.404,    0.480,    0.703,    0.000,   45.510,   73.727,   53.366,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  350.000,    5.000,    0.020,    0.000,    0.000,    0.068,    4.140,   70.636, 49280.000,    0.408,    0.488,    0.703,    0.000,   45.194,   72.317,   53.423,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  350.000,    6.000,    0.000,    0.000,    0.000,    0.000,    4.114,   68.164, 48400.000,    0.401,    0.488,    0.703,    0.000,   44.406,   72.685,   52.782,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  350.000,    7.000,    0.090,    0.000,    0.000,    0.298,    4.140,   69.373, 48920.000,    0.401,    0.481,    0.703,    0.000,   45.326,   73.260,   53.572,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  350.000,    8.000,    0.070,    0.000,    0.000,    0.231,    4.142,   69.480, 48600.000,    0.402,    0.484,    0.702,    0.000,   44.992,   73.140,   53.205,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  350.000,    9.000,    0.130,    0.000,    0.000,    0.422,    4.146,   69.438, 49750.000,    0.404,    0.497,    0.702,    0.000,   44.275,   71.795,   53.120,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  350.000,   10.000,    0.010,    0.000,    0.000,    0.033,    4.114,   67.844, 48590.000,    0.403,    0.484,    0.703,    0.000,   45.290,   73.071,   53.642,    0.000

NSFNET,    SASP_T,   0.600, 10000.000,  400.000,    1.000,    0.510,    0.075,    0.034,    1.556,    4.139,   76.868, 54590.000,    0.419,    0.528,    0.693,    0.000,   42.660,   67.480,   51.849,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  400.000,    2.000,    1.290,    0.325,    0.433,    3.440,    4.156,   77.835, 53770.000,    0.424,    0.532,    0.692,    0.000,   42.717,   66.936,   51.696,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  400.000,    3.000,    1.120,    0.248,    0.330,    3.122,    4.190,   78.832, 55800.000,    0.429,    0.537,    0.690,    0.000,   42.862,   66.942,   51.371,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  400.000,    4.000,    0.600,    0.051,    0.067,    1.837,    4.157,   78.610, 53490.000,    0.421,    0.531,    0.695,    0.000,   42.583,   67.583,   52.191,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  400.000,    5.000,    1.120,    0.247,    0.233,    3.215,    4.223,   77.420, 56480.000,    0.426,    0.533,    0.688,    0.000,   43.005,   67.368,   51.270,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  400.000,    6.000,    1.220,    0.247,    0.165,    3.654,    4.181,   78.679, 53980.000,    0.428,    0.529,    0.693,    0.000,   43.284,   67.318,   51.572,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  400.000,    7.000,    1.430,    0.151,    0.403,    4.096,    4.174,   77.837, 56580.000,    0.425,    0.545,    0.686,    0.000,   42.029,   66.378,   50.947,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  400.000,    8.000,    0.860,    0.248,    0.133,    2.437,    4.156,   80.712, 54720.000,    0.421,    0.524,    0.688,    0.000,   43.126,   68.060,   51.094,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  400.000,    9.000,    0.330,    0.000,    0.000,    1.093,    4.169,   78.646, 52960.000,    0.413,    0.510,    0.698,    0.000,   43.745,   70.115,   52.016,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  400.000,   10.000,    0.400,    0.000,    0.100,    1.245,    4.099,   76.096, 52780.000,    0.421,    0.522,    0.697,    0.000,   43.377,   68.335,   52.292,    0.000

NSFNET,    SASP_T,   0.600, 10000.000,  450.000,    1.000,    5.470,    1.750,    2.106,   13.948,    4.169,   87.504, 63030.000,    0.451,    0.587,    0.659,    0.000,   40.434,   60.524,   48.527,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  450.000,    2.000,    3.600,    1.032,    1.485,    9.146,    4.129,   83.272, 57890.000,    0.438,    0.562,    0.673,    0.000,   41.171,   63.363,   49.474,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  450.000,    3.000,    4.110,    1.545,    1.821,    9.759,    4.163,   85.899, 58840.000,    0.437,    0.564,    0.674,    0.000,   40.982,   62.852,   49.711,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  450.000,    4.000,    3.770,    1.457,    1.733,    8.815,    4.150,   85.568, 58620.000,    0.440,    0.570,    0.677,    0.000,   40.651,   62.473,   50.013,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  450.000,    5.000,    3.420,    1.015,    1.645,    8.448,    4.125,   85.947, 61820.000,    0.442,    0.575,    0.674,    0.000,   40.778,   62.061,   49.754,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  450.000,    6.000,    2.660,    0.974,    0.598,    6.850,    4.154,   84.262, 59710.000,    0.434,    0.561,    0.685,    0.000,   41.283,   63.490,   50.839,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  450.000,    7.000,    3.400,    1.040,    1.475,    8.523,    4.164,   85.439, 60140.000,    0.440,    0.571,    0.671,    0.000,   40.782,   62.150,   49.562,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  450.000,    8.000,    2.590,    0.793,    0.824,    6.889,    4.134,   85.538, 59300.000,    0.441,    0.564,    0.678,    0.000,   41.456,   62.893,   50.555,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  450.000,    9.000,    3.850,    1.798,    1.880,    8.640,    4.160,   85.286, 60940.000,    0.442,    0.576,    0.669,    0.000,   40.540,   61.614,   49.351,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  450.000,   10.000,    3.490,    1.348,    1.766,    8.086,    4.114,   86.971, 57560.000,    0.436,    0.559,    0.678,    0.000,   41.299,   63.236,   50.429,    0.000

NSFNET,    SASP_T,   0.600, 10000.000,  500.000,    1.000,    7.370,    3.408,    3.713,   16.570,    4.162,   87.502, 62370.000,    0.455,    0.593,    0.652,    0.000,   40.034,   59.611,   47.712,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  500.000,    2.000,    8.640,    3.715,    4.421,   19.582,    4.186,   89.152, 64050.000,    0.461,    0.605,    0.647,    0.000,   39.471,   57.796,   47.757,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  500.000,    3.000,    7.930,    3.711,    3.979,   17.871,    4.138,   89.882, 61040.000,    0.461,    0.594,    0.661,    0.000,   40.238,   58.615,   48.986,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  500.000,    4.000,    6.580,    2.525,    2.940,   15.768,    4.125,   88.315, 62350.000,    0.457,    0.595,    0.663,    0.000,   40.127,   59.163,   48.862,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  500.000,    5.000,    7.280,    3.119,    3.190,   16.844,    4.145,   89.138, 62630.000,    0.449,    0.586,    0.655,    0.000,   39.765,   59.323,   48.145,    0.000

NSFNET,    SASP_T,   0.600, 10000.000,  550.000,    1.000,   14.440,    8.128,    9.150,   28.355,    4.092,   93.526, 62360.000,    0.469,    0.625,    0.623,    0.000,   38.255,   54.917,   45.613,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  550.000,    2.000,   15.630,    8.957,    9.130,   30.764,    4.127,   93.139, 61690.000,    0.467,    0.612,    0.636,    0.000,   39.157,   56.457,   46.486,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  550.000,    3.000,   13.410,    6.606,    8.402,   27.939,    4.144,   91.487, 64540.000,    0.472,    0.615,    0.637,    0.000,   39.565,   56.258,   47.027,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  550.000,    4.000,   12.210,    6.393,    8.220,   24.165,    4.126,   90.592, 64530.000,    0.464,    0.618,    0.632,    0.000,   38.476,   55.900,   46.021,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  550.000,    5.000,   12.220,    6.059,    6.565,   25.882,    4.118,   91.400, 63460.000,    0.463,    0.611,    0.638,    0.000,   39.166,   56.943,   46.736,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  550.000,    6.000,   12.260,    6.032,    6.531,   25.984,    4.067,   92.126, 63580.000,    0.464,    0.617,    0.636,    0.000,   38.894,   56.475,   46.705,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  550.000,    7.000,   14.050,    7.716,    7.877,   28.758,    4.123,   92.136, 64380.000,    0.474,    0.633,    0.627,    0.000,   37.913,   54.180,   45.444,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  550.000,    8.000,   14.330,    7.063,    7.991,   29.912,    4.137,   91.592, 64230.000,    0.469,    0.618,    0.636,    0.000,   38.610,   55.472,   46.198,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  550.000,    9.000,   14.390,    7.455,    7.876,   29.357,    4.125,   92.294, 63370.000,    0.464,    0.623,    0.627,    0.000,   38.169,   55.558,   45.637,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  550.000,   10.000,   13.780,    7.630,    8.249,   27.491,    4.123,   92.466, 63390.000,    0.469,    0.626,    0.628,    0.000,   37.930,   54.647,   45.685,    0.000

NSFNET,    SASP_T,   0.600, 10000.000,  600.000,    1.000,   19.850,   12.919,   12.164,   36.869,    4.090,   92.930, 60400.000,    0.479,    0.634,    0.617,    0.000,   38.166,   53.992,   44.573,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  600.000,    2.000,   17.000,    9.707,   11.167,   32.280,    4.095,   93.796, 64010.000,    0.472,    0.634,    0.619,    0.000,   37.950,   54.456,   44.988,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  600.000,    3.000,   16.490,    9.726,    9.694,   31.781,    4.099,   93.332, 62900.000,    0.468,    0.621,    0.631,    0.000,   38.633,   55.449,   46.211,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  600.000,    4.000,   17.510,   10.269,   11.207,   33.245,    4.095,   94.577, 62070.000,    0.468,    0.621,    0.617,    0.000,   38.193,   55.307,   44.283,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  600.000,    5.000,   18.010,    9.777,   12.521,   34.086,    4.035,   93.948, 63190.000,    0.470,    0.627,    0.616,    0.000,   38.223,   54.852,   44.797,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  600.000,    6.000,   16.970,   10.042,   10.450,   32.798,    4.043,   94.165, 64110.000,    0.472,    0.634,    0.609,    0.000,   37.540,   53.550,   44.056,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  600.000,    7.000,   16.260,    8.646,   10.200,   32.035,    4.059,   93.443, 64040.000,    0.471,    0.635,    0.617,    0.000,   37.548,   53.640,   44.974,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  600.000,    8.000,   19.600,   11.612,   13.727,   36.605,    4.093,   93.871, 62920.000,    0.484,    0.647,    0.607,    0.000,   37.370,   52.458,   43.571,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  600.000,    9.000,   19.210,   10.687,   12.066,   36.835,    4.093,   93.829, 62320.000,    0.475,    0.634,    0.618,    0.000,   37.870,   53.816,   44.865,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  600.000,   10.000,   17.550,    9.937,   10.708,   34.018,    4.079,   93.336, 63470.000,    0.476,    0.639,    0.619,    0.000,   37.455,   53.269,   44.764,    0.000

NSFNET,    SASP_T,   0.600, 10000.000,  650.000,    1.000,   22.190,   14.229,   15.944,   39.578,    4.055,   94.822, 61370.000,    0.481,    0.640,    0.601,    0.000,   37.765,   52.888,   43.503,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  650.000,    2.000,   22.450,   14.246,   15.954,   39.853,    4.044,   94.873, 60280.000,    0.483,    0.646,    0.608,    0.000,   37.404,   52.024,   44.402,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  650.000,    3.000,   22.940,   14.930,   17.067,   39.625,    4.035,   95.328, 61300.000,    0.481,    0.643,    0.609,    0.000,   37.655,   52.517,   44.438,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  650.000,    4.000,   22.590,   13.603,   15.438,   41.411,    4.036,   95.443, 61150.000,    0.488,    0.650,    0.609,    0.000,   37.331,   51.640,   44.179,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  650.000,    5.000,   21.260,   13.888,   13.845,   39.059,    4.048,   94.309, 63170.000,    0.486,    0.646,    0.606,    0.000,   37.785,   52.792,   43.631,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  650.000,    6.000,   23.250,   14.753,   16.888,   41.107,    4.070,   94.958, 62490.000,    0.488,    0.655,    0.602,    0.000,   37.072,   51.269,   43.692,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  650.000,    7.000,   22.110,   12.755,   16.549,   40.106,    4.006,   95.689, 64320.000,    0.484,    0.654,    0.595,    0.000,   36.741,   51.425,   42.673,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  650.000,    8.000,   19.930,   11.421,   13.232,   37.715,    3.992,   95.957, 62070.000,    0.479,    0.645,    0.601,    0.000,   37.099,   52.193,   43.646,    0.000
NSFNET,    SASP_T,   0.600, 10000.000,  650.000,    9.000,   21.020,   12.589,   13.013,   39.771,    4.041,   94.854, 60450.000,    0.478,    0.635,    0.607,    0.000,   37.978,   53.667,   44.015,    0.000
